Ticker,Price,52W_High,Pct_From_52W_High,Sector
CRBG,34.85,34.85,0.0,Unknown
CON,36.37,36.37,0.0,Unknown
HHS,4.57,4.57,0.0,Unknown
DK,79.16,79.16,0.0,Energy
DINO,113.97,113.97,0.0,Unknown
DHX,4.95,4.95,0.0,Technology
NEOG,12.55,12.55,0.0,Unknown
RUSHB,53.9,53.9,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
PGEN,7.44,7.44,0.0,Unknown
OSPN,17.86,17.86,0.0,Unknown
PNTG,42.48,42.48,0.0,Healthcare
MACI,11.02,11.02,0.0,Financial Services
LPBB,10.83,10.83,-0.0,Financial Services
MNOV,2.52,2.52,0.0,Healthcare
NEO,18.94,18.94,0.0,Unknown
WENN,10.4,10.4,0.0,Financial Services
AIIA,10.25,10.25,0.0,Unknown
ASC,19.06,19.06,0.0,Unknown
VNME,10.3,10.3,0.0,Financial Services
MCTA,29.35,29.35,0.0,Healthcare
TLF,2.65,2.65,0.0,Unknown
RVTY,145.73,145.73,0.0,Healthcare
SABR,2.32,2.32,0.0,Unknown
BEAG,10.88,10.88,0.0,Financial Services
VLO,403.28,403.28,0.0,Unknown
TK,14.39,14.39,0.0,Unknown
ATRC,57.14,57.14,0.0,Unknown
NUTX,217.32,217.32,0.0,Unknown
OST,1.7,1.7,0.0,Technology
UYSC,11.0,11.0,0.0,Unknown
ORIQ,10.41,10.41,0.0,Unknown
PACH,10.34,10.34,0.0,Financial Services
VNCE,8.62,8.62,0.0,Consumer Cyclical
TMO,648.43,648.43,0.0,Unknown
ALDF,10.82,10.82,0.0,Unknown
TRMD,36.6,36.6,0.0,Unknown
MKLY,10.25,10.26,-0.1,Financial Services
RNGT,10.17,10.18,-0.1,Unknown
GSHR,10.54,10.55,-0.1,Unknown
BLZR,10.22,10.23,-0.1,Unknown
MBVI,10.24,10.25,-0.1,Unknown
COPL,10.55,10.56,-0.1,Financial Services
WTG,10.58,10.59,-0.1,Unknown
KOYN,10.23,10.24,-0.1,Unknown
SOUL,10.47,10.48,-0.1,Unknown
NSIT,165.19,165.37,-0.1,Unknown
OBA,10.33,10.34,-0.1,Unknown
NPAC,10.48,10.49,-0.1,Financial Services
NMP,10.36,10.37,-0.1,Unknown
ACVA,10.42,10.43,-0.1,Unknown
KCHV,10.44,10.45,-0.1,Unknown
UTZ,14.26,14.28,-0.1,Unknown
GIW,10.16,10.17,-0.1,Unknown
CRAQ,10.38,10.39,-0.1,Unknown
CHEC,10.26,10.27,-0.1,Unknown
PSX,264.63,264.93,-0.1,Energy
DRDB,10.67,10.68,-0.1,Financial Services
QSEA,10.65,10.66,-0.1,Unknown
FMAO,35.78,35.81,-0.1,Financial Services
FACT,10.71,10.72,-0.1,Unknown
FSEA,17.18,17.2,-0.1,Financial Services
JENA,10.48,10.49,-0.1,Financial Services
BLUW,10.36,10.38,-0.1,Financial Services
DNMX,10.06,10.08,-0.2,Financial Services
EQH,53.88,53.97,-0.2,Unknown
TECH,72.33,72.47,-0.2,Unknown
CPBI,21.41,21.45,-0.2,Financial Services
FERA,10.52,10.54,-0.2,Financial Services
SPEG,10.37,10.39,-0.2,Unknown
RAC,10.58,10.6,-0.2,Financial Services
TVAI,10.38,10.4,-0.2,Unknown
TTRX,13.72,13.75,-0.2,Healthcare
OYSE,10.38,10.4,-0.2,Unknown
DV,13.49,13.52,-0.2,Communication Services
LATA,10.19,10.21,-0.2,Financial Services
XRPN,10.53,10.55,-0.2,Financial Services
PXS,6.99,7.01,-0.3,Unknown
EVAC,10.28,10.31,-0.3,Unknown
DAC,159.16,159.59,-0.3,Industrials
TDAC,10.87,10.9,-0.3,Unknown
HZO,52.34,52.5,-0.3,Consumer Cyclical
LWAC,10.32,10.35,-0.3,Financial Services
APAC,10.23,10.26,-0.3,Unknown
AVBC,22.29,22.35,-0.3,Unknown
DSGR,34.85,34.96,-0.3,Unknown
SSEA,10.35,10.38,-0.3,Unknown
SDHI,10.53,10.56,-0.3,Financial Services
ITGR,126.11,126.5,-0.3,Unknown
NVGS,24.49,24.57,-0.3,Unknown
SZZL,10.47,10.5,-0.3,Unknown
INFU,12.45,12.49,-0.3,Unknown
RCBC,52.97,53.18,-0.4,Financial Services
BDCI,10.16,10.2,-0.4,Unknown
KGEI,6.85,6.88,-0.4,Unknown
ACA,145.14,145.65,-0.4,Unknown
KRT,49.6,49.8,-0.4,Unknown
RAMP,37.87,38.01,-0.4,Technology
PGAC,10.71,10.75,-0.4,Unknown
PAYO,7.15,7.18,-0.4,Unknown
LCCC,10.52,10.56,-0.4,Unknown
GBTG,9.47,9.51,-0.4,Consumer Cyclical
GH,174.9,175.65,-0.4,Healthcare
CUB,10.87,10.91,-0.4,Financial Services
FCRS,10.26,10.3,-0.4,Unknown
JRSH,5.61,5.64,-0.5,Consumer Cyclical
ABM,50.34,50.6,-0.5,Industrials
BOW,33.69,33.87,-0.5,Financial Services
CET,55.71,56.0,-0.5,Financial Services
FLNG,32.22,32.39,-0.5,Unknown
CEPO,10.75,10.8,-0.5,Financial Services
SLAB,219.71,220.71,-0.5,Technology
CRWD,241.36,242.49,-0.5,Unknown
LXP,60.85,61.15,-0.5,Real Estate
YCY,10.23,10.28,-0.5,Unknown
ALIS,10.29,10.34,-0.5,Financial Services
TAVI,10.76,10.83,-0.6,Financial Services
JILL,23.94,24.08,-0.6,Consumer Cyclical
UTMD,74.19,74.63,-0.6,Healthcare
NSTS,14.06,14.14,-0.6,Financial Services
VREX,18.47,18.58,-0.6,Healthcare
FTNT,171.77,172.78,-0.6,Technology
SFBC,48.48,48.76,-0.6,Unknown
WAT,418.64,421.26,-0.6,Unknown
IBAC,10.93,11.0,-0.6,Financial Services
HRTG,34.96,35.21,-0.7,Financial Services
CZNC,25.96,26.13,-0.7,Unknown
DELL,563.29,567.29,-0.7,Unknown
DSX,2.99,3.01,-0.7,Unknown
AXIN,10.35,10.42,-0.7,Financial Services
MEDP,616.44,620.75,-0.7,Healthcare
WCCB,59.5,59.9,-0.7,Unknown
OGN,13.67,13.78,-0.8,Healthcare
RLYB,17.09,17.22,-0.8,Unknown
PBAM,90.46,91.2,-0.8,Unknown
PCAP,10.37,10.45,-0.8,Financial Services
AVAH,14.26,14.38,-0.8,Unknown
CEPV,10.37,10.45,-0.8,Unknown
SAIC,132.62,133.74,-0.8,Technology
HTGC,17.57,17.72,-0.8,Financial Services
ZD,58.75,59.21,-0.8,Communication Services
BCSS,10.24,10.32,-0.8,Financial Services
CLST,18.0,18.15,-0.8,Financial Services
TXNM,58.54,59.05,-0.9,Utilities
HGTY,13.9,14.02,-0.9,Unknown
LQDT,43.17,43.58,-0.9,Unknown
TAK,18.64,18.8,-0.9,Unknown
LTC,43.08,43.46,-0.9,Unknown
CCII,10.31,10.4,-0.9,Financial Services
WST,362.01,365.5,-1.0,Healthcare
IQV,268.82,271.62,-1.0,Healthcare
PROV,18.5,18.71,-1.1,Financial Services
FSBW,44.47,44.97,-1.1,Financial Services
HNGE,93.73,94.79,-1.1,Unknown
FRAF,63.53,64.26,-1.1,Unknown
QETA,11.85,11.98,-1.1,Financial Services
NWFL,34.85,35.25,-1.1,Financial Services
MATX,235.62,238.6,-1.2,Unknown
SHC,19.33,19.57,-1.2,Unknown
HSTM,29.42,29.77,-1.2,Healthcare
LIEN,10.22,10.34,-1.2,Financial Services
BHB,40.42,40.91,-1.2,Financial Services
OKTA,188.12,190.45,-1.2,Unknown
PDLB,20.52,20.76,-1.2,Financial Services
VOD,17.46,17.68,-1.2,Unknown
GLBS,3.8,3.85,-1.3,Unknown
ASIC,28.29,28.66,-1.3,Unknown
ABBV,262.51,265.97,-1.3,Healthcare
FDSB,18.45,18.69,-1.3,Unknown
YHNA,11.2,11.35,-1.3,Financial Services
PARR,84.9,86.03,-1.3,Unknown
CXW,34.93,35.38,-1.3,Unknown
ALF,10.8,10.95,-1.4,Financial Services
BWIN,32.04,32.49,-1.4,Unknown
FIVN,34.08,34.57,-1.4,Technology
RBKB,12.87,13.07,-1.5,Unknown
CFFI,94.84,96.26,-1.5,Financial Services
LILAK,8.72,8.85,-1.5,Unknown
ECOR,10.65,10.81,-1.5,Unknown
EFSI,45.89,46.58,-1.5,Financial Services
TACO,10.44,10.6,-1.5,Financial Services
RMBI,15.8,16.04,-1.5,Unknown
WTRG,41.37,42.0,-1.5,Utilities
AOUT,15.44,15.68,-1.5,Unknown
HRMY,42.21,42.86,-1.5,Unknown
GTEN,10.53,10.7,-1.6,Financial Services
LILA,8.74,8.88,-1.6,Unknown
PFG,116.64,118.51,-1.6,Financial Services
FBIZ,71.66,72.85,-1.6,Financial Services
CCO,2.39,2.43,-1.6,Unknown
TLNC,10.21,10.38,-1.6,Financial Services
PFIS,70.91,72.05,-1.6,Financial Services
NTRA,345.34,350.78,-1.6,Unknown
TVC,23.83,24.23,-1.7,Unknown
FNLC,35.09,35.68,-1.7,Financial Services
PMTR,10.42,10.6,-1.7,Financial Services
RRBI,101.75,103.48,-1.7,Unknown
TSBK,46.22,47.0,-1.7,Financial Services
TEVA,38.53,39.25,-1.8,Unknown
UNM,94.82,96.57,-1.8,Financial Services
OBIO,6.01,6.12,-1.8,Unknown
WTBA,29.46,30.0,-1.8,Financial Services
MTCH,43.58,44.4,-1.8,Unknown
OVLY,34.25,34.88,-1.8,Financial Services
AII,26.16,26.63,-1.8,Unknown
DJCO,675.0,687.66,-1.8,Unknown
FFIV,423.59,431.26,-1.8,Technology
CNO,55.55,56.56,-1.8,Financial Services
PLBC,62.38,63.57,-1.9,Financial Services
IBTA,41.58,42.4,-1.9,Unknown
JXN,137.1,139.72,-1.9,Unknown
NET,324.65,330.83,-1.9,Technology
BPRN,43.04,43.88,-1.9,Unknown
PKBK,34.47,35.13,-1.9,Financial Services
OBT,38.25,39.01,-1.9,Unknown
RBRK,104.98,107.02,-1.9,Technology
SBFG,29.41,29.99,-1.9,Financial Services
CHMG,83.55,85.23,-2.0,Financial Services
ITIC,299.43,305.5,-2.0,Unknown
GCBC,35.29,36.02,-2.0,Financial Services
EHC,123.91,126.46,-2.0,Healthcare
STLN,6.53,6.66,-2.0,Healthcare
MFC,43.7,44.59,-2.0,Financial Services
NFE,12.51,12.77,-2.0,Unknown
NKSH,42.41,43.3,-2.1,Unknown
IDT,69.55,71.02,-2.1,Communication Services
ACNB,64.55,65.95,-2.1,Financial Services
CBFV,37.24,38.02,-2.1,Financial Services
BNS,92.96,94.92,-2.1,Unknown
FSHP,11.31,11.55,-2.1,Financial Services
BZH,33.35,34.07,-2.1,Consumer Cyclical
UFCS,54.82,55.98,-2.1,Financial Services
HALO,108.44,110.76,-2.1,Unknown
PDEX,71.85,73.41,-2.1,Healthcare
BCAL,21.63,22.09,-2.1,Financial Services
ATLO,32.13,32.82,-2.1,Financial Services
UVE,44.15,45.08,-2.1,Unknown
AFRI,11.05,11.3,-2.2,Unknown
NBBK,22.73,23.25,-2.2,Financial Services
ADM,85.0,86.91,-2.2,Unknown
CZFS,81.33,83.16,-2.2,Financial Services
AAPL,332.41,339.79,-2.2,Unknown
CBLL,24.5,25.04,-2.2,Unknown
USCB,22.93,23.48,-2.3,Financial Services
TXG,72.68,74.39,-2.3,Unknown
NWBI,15.45,15.81,-2.3,Financial Services
AUDC,9.98,10.22,-2.3,Technology
TRMK,47.17,48.26,-2.3,Financial Services
PBFS,18.11,18.54,-2.3,Unknown
MRDN,14.38,14.72,-2.3,Consumer Cyclical
MVBF,30.89,31.62,-2.3,Financial Services
LARK,32.55,33.33,-2.3,Financial Services
CLH,318.96,326.34,-2.3,Unknown
TEAM,190.28,194.68,-2.3,Unknown
CEPF,10.38,10.62,-2.3,Financial Services
KNTK,53.84,55.1,-2.3,Unknown
ACT,48.93,50.07,-2.3,Financial Services
CZR,29.67,30.41,-2.4,Consumer Cyclical
MNSB,24.99,25.61,-2.4,Financial Services
GEN,30.65,31.41,-2.4,Unknown
HAE,106.24,108.8,-2.4,Unknown
ING,36.36,37.27,-2.4,Unknown
PEBK,43.96,45.04,-2.4,Financial Services
OBK,53.56,54.96,-2.5,Financial Services
MTW,20.88,21.41,-2.5,Industrials
CVBF,22.72,23.3,-2.5,Financial Services
ZIM,29.33,30.08,-2.5,Unknown
GNK,27.42,28.12,-2.5,Unknown
BBY,92.45,94.83,-2.5,Unknown
ISTR,30.33,31.1,-2.5,Financial Services
NPK,152.84,156.8,-2.5,Unknown
NWG,18.62,19.1,-2.5,Financial Services
MSBI,33.33,34.19,-2.5,Financial Services
COLA,10.83,11.11,-2.5,Financial Services
EXPD,189.04,193.9,-2.5,Industrials
WASH,39.23,40.26,-2.6,Financial Services
AFG,142.98,146.73,-2.6,Unknown
HNNA,10.18,10.45,-2.6,Unknown
SHEH,69.62,71.5,-2.6,Unknown
CFFN,8.86,9.1,-2.7,Financial Services
FCF,21.21,21.81,-2.7,Financial Services
AWK,137.76,141.57,-2.7,Utilities
BWFG,66.69,68.57,-2.7,Unknown
RNR,328.43,337.55,-2.7,Financial Services
MET,97.23,99.95,-2.7,Financial Services
OFG,52.49,53.95,-2.7,Financial Services
S,23.17,23.84,-2.8,Unknown
WSBK,12.9,13.27,-2.8,Financial Services
HAFC,32.08,33.02,-2.8,Financial Services
HURC,22.66,23.32,-2.8,Industrials
COSO,27.23,28.01,-2.8,Financial Services
HTO,63.14,64.97,-2.8,Unknown
HBIO,7.97,8.2,-2.8,Unknown
COFS,33.36,34.33,-2.8,Financial Services
CHCO,143.82,147.98,-2.8,Financial Services
PLMR,140.78,144.79,-2.8,Financial Services
MBWM,60.38,62.14,-2.8,Financial Services
VPV,10.97,11.29,-2.8,Financial Services
TRST,57.37,59.11,-2.9,Financial Services
USEA,3.06,3.15,-2.9,Industrials
NWSA,30.19,31.09,-2.9,Communication Services
ROKU,155.12,159.76,-2.9,Communication Services
PSTL,24.01,24.72,-2.9,Real Estate
SMBK,51.66,53.23,-2.9,Financial Services
TTE,90.84,93.6,-2.9,Unknown
MGYR,19.26,19.83,-2.9,Financial Services
BIO,379.03,390.34,-2.9,Healthcare
IOSP,92.93,95.66,-2.9,Unknown
CNQ,50.07,51.55,-2.9,Unknown
CVX,211.54,217.77,-2.9,Unknown
ELV,412.56,424.94,-2.9,Healthcare
JMSB,23.08,23.77,-2.9,Financial Services
DCOM,40.54,41.74,-2.9,Financial Services
SBXD,10.87,11.2,-2.9,Financial Services
ACU,61.96,63.82,-2.9,Consumer Defensive
WEX,197.17,203.25,-3.0,Unknown
GCT,51.64,53.25,-3.0,Unknown
EIG,50.02,51.57,-3.0,Unknown
EGBN,28.26,29.12,-3.0,Financial Services
CLBK,11.46,11.82,-3.0,Financial Services
BLFS,36.11,37.22,-3.0,Healthcare
WSFS,79.6,82.09,-3.0,Financial Services
CMTV,40.93,42.2,-3.0,Financial Services
GSAT,81.9,84.43,-3.0,Communication Services
PBF,75.93,78.3,-3.0,Energy
SLDE,25.67,26.48,-3.1,Financial Services
UGI,38.18,39.39,-3.1,Unknown
GGB,4.99,5.15,-3.1,Basic Materials
FLXS,81.55,84.2,-3.1,Unknown
MFIN,11.84,12.22,-3.1,Unknown
MG,19.36,19.98,-3.1,Industrials
MBBC,15.01,15.49,-3.1,Financial Services
NECB,27.19,28.06,-3.1,Financial Services
GRDN,46.52,48.0,-3.1,Healthcare
TWIN,24.32,25.11,-3.1,Unknown
RGA,248.09,255.91,-3.1,Unknown
PBYI,9.39,9.69,-3.1,Healthcare
GGT,3.97,4.1,-3.1,Financial Services
HBT,36.04,37.22,-3.2,Financial Services
EPD,38.09,39.36,-3.2,Unknown
SHEL,95.82,98.95,-3.2,Unknown
TY,34.6,35.75,-3.2,Financial Services
ALRS,33.04,34.12,-3.2,Financial Services
NRT,9.07,9.37,-3.2,Unknown
FUSB,16.45,16.99,-3.2,Unknown
SIMA,11.08,11.45,-3.2,Financial Services
BATRA,55.96,57.79,-3.2,Communication Services
FMNB,15.68,16.19,-3.2,Financial Services
NRC,22.05,22.77,-3.2,Unknown
BOTJ,27.26,28.15,-3.2,Financial Services
GSBC,79.39,82.02,-3.2,Financial Services
ABUS,5.05,5.22,-3.3,Unknown
A,153.69,159.0,-3.3,Healthcare
CTBI,76.17,78.74,-3.3,Financial Services
WSBF,20.81,21.52,-3.3,Financial Services
KRSP,10.51,10.86,-3.3,Unknown
VZ,49.76,51.45,-3.3,Communication Services
SHIP,18.28,18.92,-3.4,Industrials
TNET,69.21,71.67,-3.4,Industrials
VRSN,298.46,309.09,-3.4,Unknown
PHVS,37.55,38.86,-3.4,Healthcare
OOMA,22.58,23.38,-3.4,Unknown
TD,120.6,124.8,-3.4,Unknown
BP,45.38,46.96,-3.4,Unknown
UBSI,47.32,48.97,-3.4,Financial Services
BPH,71.53,74.05,-3.4,Unknown
ADUS,118.51,122.75,-3.5,Healthcare
TONT,10.9,11.3,-3.5,Unknown
TISI,26.92,27.91,-3.5,Unknown
QRVO,113.97,118.06,-3.5,Unknown
PBT,34.85,36.11,-3.5,Energy
SGU,12.78,13.25,-3.5,Unknown
FDBC,54.74,56.72,-3.5,Financial Services
GTE,10.63,11.01,-3.5,Unknown
PAG,214.15,221.97,-3.5,Consumer Cyclical
AMTB,29.42,30.49,-3.5,Financial Services
IQI,9.8,10.15,-3.5,Unknown
BGC,12.18,12.63,-3.5,Financial Services
XOM,163.32,169.32,-3.5,Unknown
FTRE,19.97,20.7,-3.5,Healthcare
GILD,147.68,153.05,-3.5,Unknown
POLE,10.72,11.12,-3.6,Financial Services
NBN,132.54,137.5,-3.6,Financial Services
OSBC,24.98,25.91,-3.6,Financial Services
NSP,51.49,53.4,-3.6,Unknown
IHS,8.42,8.73,-3.6,Real Estate
FCCO,33.6,34.84,-3.6,Financial Services
BOX,34.66,35.96,-3.6,Unknown
CYRX,16.51,17.13,-3.6,Industrials
CRT,12.6,13.07,-3.6,Unknown
E,55.3,57.35,-3.6,Unknown
BFST,30.97,32.13,-3.6,Financial Services
TMP,97.6,101.21,-3.6,Financial Services
HELP,13.47,13.98,-3.7,Unknown
SCSC,56.72,58.89,-3.7,Technology
BYFC,11.86,12.31,-3.7,Financial Services
ALRM,55.48,57.6,-3.7,Unknown
RNG,73.54,76.36,-3.7,Unknown
PBHC,16.87,17.52,-3.7,Unknown
SLF,80.27,83.34,-3.7,Unknown
ORRF,41.85,43.48,-3.7,Financial Services
OPRT,7.8,8.1,-3.7,Unknown
WABC,59.67,61.96,-3.7,Financial Services
ACCO,4.25,4.42,-3.8,Industrials
OPBK,15.4,16.02,-3.8,Financial Services
HOPE,13.95,14.5,-3.8,Financial Services
ECPG,99.76,103.74,-3.8,Financial Services
ECBK,20.74,21.55,-3.8,Unknown
LPAA,10.76,11.19,-3.8,Unknown
NMR,10.45,10.86,-3.8,Unknown
BIIB,216.01,224.51,-3.8,Healthcare
SOLV,88.83,92.44,-3.9,Healthcare
CATY,62.0,64.53,-3.9,Financial Services
UNTY,59.25,61.64,-3.9,Financial Services
MUFG,23.18,24.13,-3.9,Unknown
KO,87.87,91.44,-3.9,Consumer Defensive
CBZ,54.6,56.8,-3.9,Unknown
AMWL,13.33,13.87,-3.9,Healthcare
VLOS,10.69,11.14,-4.0,Unknown
LSBK,18.1,18.85,-4.0,Unknown
INCY,124.75,129.93,-4.0,Unknown
MDLZ,62.36,64.99,-4.0,Unknown
EXEL,56.78,59.13,-4.0,Healthcare
TCBX,44.3,46.13,-4.0,Unknown
BFC,152.1,158.42,-4.0,Unknown
BANR,71.08,74.01,-4.0,Financial Services
JNJ,267.28,278.43,-4.0,Unknown
CFBK,34.86,36.31,-4.0,Unknown
BACC,10.61,11.06,-4.0,Financial Services
PVLA,151.43,157.77,-4.0,Unknown
VTRS,17.02,17.73,-4.0,Unknown
RBB,26.64,27.75,-4.0,Financial Services
SMTC,167.55,174.73,-4.1,Unknown
FXNC,30.87,32.19,-4.1,Financial Services
DAR,65.56,68.34,-4.1,Unknown
TOWN,37.16,38.76,-4.1,Financial Services
REPX,43.08,44.9,-4.1,Unknown
DE,669.47,698.37,-4.1,Industrials
CVE,32.52,33.92,-4.1,Unknown
MLAB,125.29,130.65,-4.1,Technology
BRBS,3.94,4.11,-4.1,Unknown
CBNK,36.33,37.88,-4.1,Financial Services
MMI,31.14,32.49,-4.1,Unknown
SRBK,19.54,20.38,-4.1,Financial Services
KNSA,77.62,80.92,-4.1,Healthcare
SU,68.95,71.87,-4.1,Energy
FMBH,50.18,52.32,-4.1,Financial Services
MPB,36.85,38.43,-4.1,Financial Services
WFG,72.75,75.95,-4.2,Unknown
CCNE,34.04,35.52,-4.2,Financial Services
PM,191.71,200.17,-4.2,Unknown
BUSE,30.24,31.58,-4.2,Financial Services
LH,324.51,338.61,-4.2,Unknown
NBTB,51.6,53.84,-4.2,Financial Services
VABK,47.15,49.22,-4.2,Financial Services
HTFL,48.3,50.43,-4.2,Unknown
IFF,84.4,88.07,-4.2,Unknown
ANGO,15.46,16.13,-4.2,Unknown
GAM,65.02,67.95,-4.3,Financial Services
FEIM,84.6,88.38,-4.3,Unknown
TRV,378.92,395.87,-4.3,Financial Services
BVFL,20.93,21.88,-4.3,Unknown
OSCR,32.34,33.81,-4.3,Healthcare
SAN,14.4,15.05,-4.3,Unknown
NATL,46.08,48.13,-4.3,Technology
AWR,87.17,91.1,-4.3,Utilities
GSBD,9.79,10.23,-4.3,Financial Services
GABC,49.18,51.38,-4.3,Financial Services
SPB,86.56,90.49,-4.3,Consumer Defensive
VOYA,100.28,104.86,-4.4,Financial Services
GTLB,48.77,51.04,-4.4,Unknown
CAC,57.12,59.77,-4.4,Financial Services
BWMN,42.46,44.43,-4.4,Industrials
TJGC,11.02,11.53,-4.4,Communication Services
ADP,273.19,285.65,-4.4,Unknown
CMDB,23.44,24.51,-4.4,Unknown
LFST,12.79,13.38,-4.4,Unknown
ARTNA,35.07,36.69,-4.4,Unknown
PLUS,92.37,96.75,-4.5,Unknown
SFNC,22.81,23.9,-4.5,Financial Services
HSIC,86.77,90.86,-4.5,Healthcare
HWBK,38.31,40.1,-4.5,Unknown
MCBS,35.1,36.77,-4.5,Financial Services
MFG,10.93,11.45,-4.5,Unknown
BSBK,9.01,9.43,-4.5,Unknown
JPM,348.92,365.18,-4.5,Financial Services
HNVR,26.46,27.74,-4.6,Financial Services
MD,26.13,27.39,-4.6,Healthcare
BBT,31.12,32.61,-4.6,Unknown
CBSH,57.28,60.05,-4.6,Financial Services
CCBG,50.14,52.56,-4.6,Unknown
YORW,32.99,34.58,-4.6,Utilities
SB,8.75,9.17,-4.6,Industrials
BSRR,40.59,42.57,-4.6,Financial Services
MAMK,13.0,13.63,-4.6,Industrials
ETO,30.43,31.92,-4.7,Financial Services
OPK,1.61,1.69,-4.7,Healthcare
TKNO,7.11,7.46,-4.7,Unknown
IGI,15.4,16.15,-4.7,Financial Services
BDX,181.85,190.87,-4.7,Healthcare
BHRB,70.58,74.08,-4.7,Financial Services
SPFI,43.64,45.77,-4.7,Financial Services
EG,377.77,396.54,-4.7,Unknown
FVCB,18.14,19.03,-4.7,Financial Services
KRNY,9.65,10.13,-4.7,Financial Services
CHCI,20.15,21.15,-4.7,Unknown
BFH,107.85,113.15,-4.7,Unknown
RSG,219.8,230.94,-4.8,Unknown
EVF,4.86,5.11,-4.8,Unknown
GNW,10.09,10.6,-4.8,Financial Services
NHC,225.36,236.75,-4.8,Unknown
EQBK,49.21,51.73,-4.9,Financial Services
OKE,92.7,97.51,-4.9,Energy
CNC,66.01,69.41,-4.9,Healthcare
BBDC,8.74,9.19,-4.9,Unknown
SWKS,85.59,90.0,-4.9,Unknown
VALU,38.63,40.62,-4.9,Unknown
MSGS,393.82,414.12,-4.9,Communication Services
NOV,20.55,21.62,-4.9,Energy
IMAX,52.07,54.79,-5.0,Unknown
TALO,17.42,18.33,-5.0,Unknown
CASS,55.32,58.21,-5.0,Unknown
OTTR,89.03,93.69,-5.0,Industrials
