Ticker,Price,52W_High,Pct_From_52W_High,Sector
CVI,53.15,54.14,-1.8,Unknown
BYFC,12.09,12.31,-1.8,Financial Services
OOMA,22.96,23.38,-1.8,Unknown
BRTX,2.71,2.76,-1.8,Unknown
RRBI,101.61,103.48,-1.8,Unknown
MSBI,33.55,34.19,-1.9,Financial Services
CLBK,11.6,11.82,-1.9,Financial Services
STLN,6.83,6.96,-1.9,Healthcare
OSPN,17.6,17.95,-1.9,Unknown
HLP,2.03,2.07,-1.9,Unknown
RVSB,5.94,6.06,-1.9,Financial Services
RMBI,15.85,16.16,-1.9,Unknown
QRVO,117.21,119.51,-1.9,Unknown
GLBS,3.85,3.93,-2.0,Unknown
VABK,48.22,49.22,-2.0,Financial Services
ECBK,21.12,21.55,-2.0,Unknown
DCOM,40.89,41.74,-2.0,Financial Services
DE,684.73,698.37,-2.0,Industrials
SHIP,18.55,18.92,-2.0,Industrials
MASS,10.88,11.1,-2.0,Healthcare
BZH,33.36,34.07,-2.1,Consumer Cyclical
BCAL,21.51,21.97,-2.1,Financial Services
RVTY,143.59,146.73,-2.1,Healthcare
CCO,2.38,2.43,-2.1,Unknown
FSHP,11.31,11.55,-2.1,Financial Services
PGEN,7.7,7.87,-2.2,Unknown
META,741.25,758.09,-2.2,Unknown
MFIN,11.95,12.22,-2.2,Unknown
MGYR,19.4,19.83,-2.2,Financial Services
NBBK,22.74,23.25,-2.2,Financial Services
DELL,575.31,588.4,-2.2,Unknown
TY,34.96,35.75,-2.2,Financial Services
HTGC,17.37,17.76,-2.2,Financial Services
GCBC,35.2,36.02,-2.3,Financial Services
HSTM,29.08,29.77,-2.3,Healthcare
EPD,38.47,39.36,-2.3,Unknown
SLF,81.44,83.34,-2.3,Unknown
ABM,49.43,50.6,-2.3,Industrials
WSBK,12.96,13.27,-2.3,Financial Services
VRA,4.16,4.26,-2.3,Unknown
FBIZ,71.1,72.85,-2.4,Financial Services
TK,14.36,14.71,-2.4,Unknown
ANET,205.42,210.5,-2.4,Technology
ASC,18.6,19.06,-2.4,Unknown
BSBK,9.2,9.43,-2.4,Unknown
ATLO,32.02,32.82,-2.4,Financial Services
OBK,53.64,54.96,-2.4,Financial Services
BIIB,219.07,224.51,-2.4,Healthcare
HAFC,32.22,33.02,-2.4,Financial Services
HBIO,8.0,8.2,-2.4,Unknown
GTLB,49.79,51.04,-2.4,Unknown
CZR,29.65,30.41,-2.5,Consumer Cyclical
NEO,19.41,19.91,-2.5,Unknown
LEGH,28.59,29.33,-2.5,Unknown
CBAT,1.16,1.19,-2.5,Unknown
BBVA,28.91,29.64,-2.5,Financial Services
BATRK,52.22,53.58,-2.5,Communication Services
RDVT,75.5,77.52,-2.6,Unknown
ILMN,238.82,245.18,-2.6,Unknown
PLBC,61.91,63.57,-2.6,Financial Services
ADPT,27.86,28.61,-2.6,Unknown
WTBA,29.22,30.0,-2.6,Financial Services
YHNA,11.05,11.35,-2.6,Financial Services
NWFL,34.35,35.25,-2.6,Financial Services
KGEI,6.7,6.88,-2.6,Unknown
HELP,13.66,14.02,-2.6,Unknown
PEBK,43.85,45.04,-2.6,Financial Services
CBNA,47.22,48.5,-2.6,Unknown
JMSB,23.13,23.77,-2.7,Financial Services
RCBC,51.72,53.18,-2.7,Financial Services
SCSC,57.29,58.89,-2.7,Technology
PBFS,18.04,18.54,-2.7,Unknown
TMP,98.48,101.21,-2.7,Financial Services
WASH,39.16,40.26,-2.7,Financial Services
MTCH,43.16,44.4,-2.8,Unknown
FUSB,16.51,16.99,-2.8,Unknown
DJCO,668.25,687.66,-2.8,Unknown
SWKS,88.74,91.32,-2.8,Unknown
NVGS,24.36,25.06,-2.8,Unknown
CFFN,8.85,9.1,-2.8,Financial Services
PVLA,153.41,157.77,-2.8,Unknown
GGB,5.0,5.15,-2.9,Basic Materials
PFIS,69.96,72.05,-2.9,Financial Services
MUFG,23.42,24.13,-2.9,Unknown
CHMG,82.38,84.86,-2.9,Financial Services
LPG,56.64,58.31,-2.9,Energy
SBXD,10.88,11.2,-2.9,Financial Services
ZD,57.47,59.21,-2.9,Communication Services
SAN,14.62,15.05,-2.9,Unknown
TRMD,37.12,38.23,-2.9,Unknown
LSBK,18.31,18.85,-2.9,Unknown
FNLC,34.64,35.68,-2.9,Financial Services
FRNM,16.6,17.11,-3.0,Unknown
PBAM,88.45,91.2,-3.0,Unknown
AVBC,21.92,22.59,-3.0,Unknown
TLF,2.6,2.68,-3.0,Unknown
CEPF,10.3,10.62,-3.0,Financial Services
CGON,78.25,80.68,-3.0,Unknown
NAT,8.0,8.25,-3.0,Energy
ARTW,3.22,3.32,-3.0,Unknown
HGTY,13.59,14.02,-3.1,Unknown
MFG,11.09,11.45,-3.1,Unknown
IDT,68.84,71.02,-3.1,Communication Services
FRO,49.81,51.42,-3.1,Unknown
BAP,389.97,402.27,-3.1,Financial Services
AMTB,29.54,30.49,-3.1,Financial Services
UNM,93.56,96.57,-3.1,Financial Services
IBTA,41.09,42.4,-3.1,Unknown
TSBK,45.55,47.0,-3.1,Financial Services
IOSP,92.56,95.66,-3.2,Unknown
JNJ,269.47,278.43,-3.2,Unknown
CBLL,24.25,25.04,-3.2,Unknown
ACNB,63.85,65.95,-3.2,Financial Services
NWBI,15.3,15.81,-3.2,Financial Services
SMBK,51.54,53.23,-3.2,Financial Services
OFG,52.24,53.95,-3.2,Financial Services
EXEL,57.22,59.13,-3.2,Healthcare
TGTX,57.16,59.06,-3.2,Unknown
HNVR,26.84,27.74,-3.2,Financial Services
EMBJ,77.02,79.6,-3.2,Unknown
ACU,61.75,63.82,-3.2,Consumer Defensive
AMWL,13.42,13.87,-3.2,Healthcare
AAMI,94.11,97.2,-3.2,Unknown
UVE,43.62,45.08,-3.2,Unknown
RNR,326.29,337.55,-3.3,Financial Services
BIO,377.33,390.34,-3.3,Healthcare
NVDA,227.38,235.2,-3.3,Technology
HSBH,114.33,118.23,-3.3,Unknown
SGMT,10.8,11.17,-3.3,Healthcare
ETO,30.85,31.92,-3.3,Financial Services
MRX,75.71,78.27,-3.3,Unknown
FTRE,20.02,20.7,-3.3,Healthcare
FSBW,43.48,44.97,-3.3,Financial Services
MET,96.64,99.95,-3.3,Financial Services
DXCM,89.17,92.34,-3.4,Unknown
AII,25.86,26.77,-3.4,Unknown
SB,8.87,9.18,-3.4,Industrials
MSGS,400.09,414.12,-3.4,Communication Services
KRSP,10.5,10.86,-3.4,Unknown
RCEL,10.84,11.22,-3.4,Healthcare
KNSA,78.13,80.92,-3.4,Healthcare
HVII,10.88,11.26,-3.4,Financial Services
ROKU,154.33,159.76,-3.4,Communication Services
PLSE,53.31,55.2,-3.4,Unknown
CFFI,93.0,96.26,-3.4,Financial Services
NECB,27.1,28.06,-3.4,Financial Services
PKBK,33.94,35.13,-3.4,Financial Services
SNX,279.59,289.57,-3.4,Unknown
KNTK,53.24,55.1,-3.4,Unknown
VTRS,17.1,17.73,-3.5,Unknown
VRME,1.38,1.43,-3.5,Unknown
POLE,10.73,11.12,-3.5,Financial Services
NPK,151.36,156.8,-3.5,Unknown
USEA,3.04,3.15,-3.5,Industrials
TONT,10.9,11.3,-3.5,Unknown
SGU,12.78,13.25,-3.5,Unknown
FLXS,81.16,84.2,-3.6,Unknown
JPM,352.04,365.18,-3.6,Financial Services
BSIN,1.59,1.65,-3.6,Unknown
IHS,8.42,8.73,-3.6,Real Estate
HRTG,34.15,35.42,-3.6,Financial Services
BRBS,3.96,4.11,-3.6,Unknown
HTO,62.61,64.97,-3.6,Unknown
FCF,21.03,21.81,-3.6,Financial Services
NBN,132.5,137.5,-3.6,Financial Services
WTRG,40.48,42.0,-3.6,Utilities
RBB,26.75,27.75,-3.6,Financial Services
WEAV,7.32,7.59,-3.6,Unknown
CMBT,19.66,20.41,-3.7,Unknown
AFG,141.24,146.73,-3.7,Unknown
VOD,17.02,17.68,-3.7,Unknown
FDBC,54.6,56.72,-3.7,Financial Services
UBCP,15.98,16.6,-3.7,Financial Services
CVBF,22.43,23.3,-3.7,Financial Services
MNSB,24.67,25.61,-3.7,Financial Services
XRN,36.22,37.61,-3.7,Unknown
GAM,65.46,67.95,-3.7,Financial Services
CBZ,54.68,56.8,-3.7,Unknown
HVT,27.67,28.74,-3.7,Unknown
SPFI,44.08,45.77,-3.7,Financial Services
ELV,409.31,424.94,-3.7,Healthcare
TTE,90.06,93.6,-3.8,Unknown
TRMK,46.44,48.26,-3.8,Financial Services
FOSL,5.86,6.09,-3.8,Unknown
BWFG,65.94,68.57,-3.8,Unknown
AUBN,27.5,28.59,-3.8,Financial Services
PURR,13.55,14.09,-3.8,Unknown
LARK,32.05,33.33,-3.8,Financial Services
P,113.66,118.16,-3.8,Technology
CNO,54.4,56.56,-3.8,Financial Services
CZFS,80.01,83.16,-3.8,Financial Services
HSBC,103.21,107.34,-3.8,Financial Services
LPAA,10.76,11.19,-3.8,Unknown
ISTR,29.92,31.1,-3.8,Financial Services
MRK,149.5,155.53,-3.9,Unknown
EHC,121.56,126.46,-3.9,Healthcare
SOLV,88.84,92.44,-3.9,Healthcare
WSBF,20.69,21.52,-3.9,Financial Services
FCCO,33.49,34.84,-3.9,Financial Services
ACT,48.05,50.07,-4.0,Financial Services
EGBN,27.96,29.12,-4.0,Financial Services
PBHC,17.3,18.02,-4.0,Unknown
NWE,69.83,72.73,-4.0,Utilities
OBT,37.43,39.01,-4.0,Unknown
WABC,59.48,61.96,-4.0,Financial Services
COFS,32.96,34.33,-4.0,Financial Services
CHMI,2.85,2.97,-4.0,Real Estate
CTBI,75.56,78.74,-4.0,Financial Services
HMC,32.53,33.88,-4.0,Unknown
HWBK,38.48,40.1,-4.0,Unknown
INCY,124.65,129.93,-4.1,Unknown
VOYA,100.53,104.86,-4.1,Financial Services
HBT,35.69,37.22,-4.1,Financial Services
SMTC,177.37,185.0,-4.1,Unknown
GSBD,9.8,10.23,-4.2,Financial Services
BRKR,61.58,64.29,-4.2,Healthcare
IQI,9.73,10.15,-4.2,Unknown
PRU,118.53,123.7,-4.2,Financial Services
PXS,7.05,7.36,-4.2,Unknown
MVBF,30.3,31.62,-4.2,Financial Services
CHEF,110.7,115.52,-4.2,Unknown
VPV,10.82,11.29,-4.2,Financial Services
BBDC,8.8,9.19,-4.2,Unknown
ECPG,99.37,103.74,-4.2,Financial Services
OSBC,24.83,25.91,-4.2,Financial Services
AVT,95.48,99.63,-4.2,Technology
ABUS,5.0,5.22,-4.2,Unknown
RGA,245.13,255.91,-4.2,Unknown
ALNT,109.35,114.24,-4.3,Unknown
ECO,82.63,86.3,-4.3,Industrials
BOTJ,26.95,28.15,-4.3,Financial Services
CAC,57.19,59.77,-4.3,Financial Services
NTAP,198.15,207.08,-4.3,Unknown
NATL,46.08,48.13,-4.3,Technology
MNOV,3.3,3.45,-4.3,Healthcare
ESEA,75.19,78.54,-4.3,Unknown
TRGP,289.36,302.25,-4.3,Energy
GABC,49.18,51.38,-4.3,Financial Services
MSM,121.63,127.28,-4.4,Unknown
SILC,48.73,50.98,-4.4,Unknown
SHC,18.7,19.57,-4.4,Unknown
CPK,131.15,137.14,-4.4,Unknown
NIQ,18.39,19.24,-4.4,Unknown
GSBC,78.42,82.02,-4.4,Financial Services
PAG,212.16,221.97,-4.4,Consumer Cyclical
CCNE,33.95,35.52,-4.4,Financial Services
CON,34.77,36.37,-4.4,Unknown
ORRF,41.56,43.48,-4.4,Financial Services
ANGO,15.42,16.13,-4.4,Unknown
VLOS,10.65,11.14,-4.4,Unknown
PFE,27.74,29.02,-4.4,Healthcare
PSTL,23.62,24.72,-4.4,Real Estate
OPBK,15.29,16.02,-4.5,Financial Services
OPY,119.17,124.74,-4.5,Financial Services
PSX,261.75,274.21,-4.5,Energy
NWSA,29.7,31.09,-4.5,Communication Services
UBSI,46.76,48.97,-4.5,Financial Services
UFCS,53.44,55.98,-4.5,Financial Services
BKH,71.96,75.38,-4.5,Utilities
TCBX,44.05,46.13,-4.5,Unknown
TRIN,17.72,18.55,-4.5,Financial Services
FRST,15.92,16.67,-4.5,Financial Services
COSO,26.74,28.01,-4.5,Financial Services
FSUN,39.52,41.4,-4.5,Financial Services
CCBG,50.19,52.56,-4.5,Unknown
RCMT,40.1,42.0,-4.5,Unknown
BWMN,42.45,44.43,-4.5,Industrials
BFST,30.7,32.13,-4.5,Financial Services
DSX,2.97,3.11,-4.5,Unknown
SHEH,68.21,71.5,-4.6,Unknown
OMER,18.49,19.39,-4.6,Unknown
GCMG,13.29,13.93,-4.6,Financial Services
PLUS,92.25,96.75,-4.6,Unknown
MPB,36.65,38.43,-4.6,Financial Services
IFF,83.6,87.66,-4.6,Unknown
DBX,36.01,37.74,-4.6,Unknown
CLH,311.43,326.34,-4.6,Unknown
MAMK,13.0,13.63,-4.6,Industrials
EBF,21.49,22.53,-4.6,Unknown
BFH,108.0,113.15,-4.6,Unknown
BMO,177.19,185.81,-4.6,Unknown
TRST,56.34,59.11,-4.7,Financial Services
EPRX,8.64,9.07,-4.7,Unknown
CPBI,20.46,21.46,-4.7,Financial Services
WEYS,44.4,46.59,-4.7,Unknown
ZETA,31.15,32.68,-4.7,Unknown
NXDR,2.64,2.77,-4.7,Communication Services
CATY,61.48,64.53,-4.7,Financial Services
NXPL,9.34,9.8,-4.7,Unknown
KO,87.12,91.44,-4.7,Consumer Defensive
CBC,31.81,33.38,-4.7,Unknown
HOPE,13.82,14.5,-4.7,Financial Services
KARO,65.43,68.71,-4.8,Technology
STRW,13.75,14.44,-4.8,Unknown
RY,206.19,216.57,-4.8,Unknown
VLO,393.27,413.28,-4.8,Unknown
BVFL,20.83,21.88,-4.8,Unknown
FLR,54.74,57.5,-4.8,Industrials
FISI,40.33,42.37,-4.8,Financial Services
AVTR,15.1,15.86,-4.8,Unknown
EQIX,1057.26,1110.63,-4.8,Real Estate
BFC,150.83,158.42,-4.8,Unknown
SNOW,339.39,356.47,-4.8,Unknown
SIMA,10.9,11.45,-4.8,Financial Services
NTIP,1.52,1.6,-4.8,Unknown
SRBK,19.4,20.38,-4.8,Financial Services
ALRS,32.44,34.12,-4.9,Financial Services
AMG,364.66,383.41,-4.9,Financial Services
WCC,355.31,373.56,-4.9,Industrials
NBTB,51.22,53.84,-4.9,Financial Services
MBWM,59.12,62.14,-4.9,Financial Services
MCBS,34.97,36.77,-4.9,Financial Services
CMTV,40.15,42.2,-4.9,Financial Services
FVCB,18.08,19.03,-5.0,Financial Services
UNTY,58.56,61.64,-5.0,Financial Services
IBKR,93.21,98.1,-5.0,Unknown
CBNK,36.0,37.88,-5.0,Financial Services
