Ticker,Price,52W_High,Pct_From_52W_High,Sector
NWG,18.95,19.1,-0.8,Financial Services
HALO,111.45,112.45,-0.9,Unknown
GNE,16.22,16.37,-0.9,Utilities
AXIN,10.33,10.42,-0.9,Financial Services
FMAO,35.49,35.81,-0.9,Financial Services
CEPV,10.36,10.45,-0.9,Unknown
EXPD,192.15,193.9,-0.9,Industrials
PURR,13.95,14.09,-1.0,Unknown
PAYO,7.11,7.18,-1.0,Unknown
CCII,10.3,10.4,-1.0,Financial Services
PBYI,9.59,9.69,-1.0,Healthcare
DGX,244.88,247.45,-1.0,Unknown
ING,36.91,37.27,-1.0,Unknown
GNK,27.83,28.12,-1.0,Unknown
RAMP,37.61,38.01,-1.1,Technology
QETA,11.85,11.98,-1.1,Financial Services
MGNI,25.31,25.63,-1.2,Unknown
LILA,8.77,8.88,-1.2,Unknown
PDEX,72.52,73.41,-1.2,Healthcare
HQI,17.42,17.64,-1.3,Industrials
MBBC,15.29,15.49,-1.3,Financial Services
PDLB,20.5,20.76,-1.3,Financial Services
WST,361.78,366.6,-1.3,Healthcare
KMDA,8.74,8.85,-1.3,Unknown
WAT,423.92,429.72,-1.3,Unknown
IGI,15.95,16.15,-1.3,Financial Services
ATRC,58.32,59.12,-1.4,Unknown
TACO,10.45,10.6,-1.4,Financial Services
CZNC,25.76,26.13,-1.4,Unknown
CNXN,85.9,87.12,-1.4,Technology
LTC,42.69,43.31,-1.4,Unknown
IMAX,54.04,54.79,-1.4,Unknown
BGC,12.45,12.63,-1.4,Financial Services
BBY,93.22,94.56,-1.4,Unknown
CMDB,24.16,24.51,-1.4,Unknown
FLNG,32.07,32.52,-1.4,Unknown
NKSH,42.66,43.3,-1.5,Unknown
HPE,61.03,61.93,-1.5,Unknown
TLNC,10.22,10.38,-1.5,Financial Services
BHB,40.28,40.91,-1.5,Financial Services
FDSB,18.41,18.69,-1.5,Unknown
FRAF,63.22,64.26,-1.6,Unknown
CLMT,58.12,59.05,-1.6,Unknown
GILD,150.56,153.05,-1.6,Unknown
GSAT,83.04,84.43,-1.6,Communication Services
BPRN,43.18,43.88,-1.6,Unknown
GTEN,10.53,10.7,-1.6,Financial Services
MATX,234.72,238.6,-1.6,Unknown
HMR,1.81,1.84,-1.6,Industrials
BEAG,10.72,10.9,-1.7,Financial Services
LQDT,42.83,43.58,-1.7,Unknown
USCB,23.08,23.48,-1.7,Financial Services
RLYB,16.93,17.22,-1.7,Unknown
DAC,159.61,162.4,-1.7,Industrials
PFG,116.47,118.51,-1.7,Financial Services
INSW,109.1,111.15,-1.8,Energy
OOMA,22.96,23.38,-1.8,Unknown
BWIN,31.89,32.49,-1.8,Unknown
BRTX,2.71,2.76,-1.8,Unknown
PMTR,10.41,10.6,-1.8,Financial Services
HRMY,42.1,42.86,-1.8,Unknown
RRBI,101.61,103.48,-1.8,Unknown
CVI,53.15,54.14,-1.8,Unknown
BYFC,12.09,12.31,-1.8,Financial Services
QRVO,117.21,119.51,-1.9,Unknown
RVSB,5.94,6.06,-1.9,Financial Services
RMBI,15.85,16.16,-1.9,Unknown
TVC,23.77,24.23,-1.9,Unknown
HLP,2.03,2.07,-1.9,Unknown
GGT,4.02,4.1,-1.9,Financial Services
MSBI,33.55,34.19,-1.9,Financial Services
OSPN,17.6,17.95,-1.9,Unknown
CLBK,11.6,11.82,-1.9,Financial Services
STLN,6.83,6.96,-1.9,Healthcare
MASS,10.88,11.1,-2.0,Healthcare
GLBS,3.85,3.93,-2.0,Unknown
SHIP,18.55,18.92,-2.0,Industrials
ECBK,21.12,21.55,-2.0,Unknown
VABK,48.22,49.22,-2.0,Financial Services
DE,684.73,698.37,-2.0,Industrials
DCOM,40.89,41.74,-2.0,Financial Services
RVTY,143.59,146.73,-2.1,Healthcare
BCAL,21.51,21.97,-2.1,Financial Services
CCO,2.38,2.43,-2.1,Unknown
BZH,33.36,34.07,-2.1,Consumer Cyclical
FSHP,11.31,11.55,-2.1,Financial Services
MFIN,11.95,12.22,-2.2,Unknown
MGYR,19.4,19.83,-2.2,Financial Services
NBBK,22.74,23.25,-2.2,Financial Services
HTGC,17.37,17.76,-2.2,Financial Services
PGEN,7.7,7.87,-2.2,Unknown
HSTM,29.08,29.77,-2.3,Healthcare
EPD,38.47,39.36,-2.3,Unknown
GCBC,35.2,36.02,-2.3,Financial Services
VRA,4.16,4.26,-2.3,Unknown
SLF,81.44,83.34,-2.3,Unknown
ABM,49.43,50.6,-2.3,Industrials
WSBK,12.96,13.27,-2.3,Financial Services
FBIZ,71.1,72.85,-2.4,Financial Services
BIIB,219.07,224.51,-2.4,Healthcare
OBK,53.64,54.96,-2.4,Financial Services
BSBK,9.2,9.43,-2.4,Unknown
ANET,205.42,210.5,-2.4,Technology
CBFV,37.11,38.02,-2.4,Financial Services
TK,14.36,14.71,-2.4,Unknown
ATLO,32.02,32.82,-2.4,Financial Services
GTLB,49.79,51.04,-2.4,Unknown
ASC,18.6,19.06,-2.4,Unknown
HAFC,32.22,33.02,-2.4,Financial Services
HBIO,8.0,8.2,-2.4,Unknown
LEGH,28.59,29.33,-2.5,Unknown
BATRK,52.22,53.58,-2.5,Communication Services
BBVA,28.91,29.64,-2.5,Financial Services
CZR,29.65,30.41,-2.5,Consumer Cyclical
NEO,19.41,19.91,-2.5,Unknown
CBAT,1.16,1.19,-2.5,Unknown
ADPT,27.86,28.61,-2.6,Unknown
HELP,13.66,14.02,-2.6,Unknown
NWFL,34.35,35.25,-2.6,Financial Services
CBNA,47.22,48.5,-2.6,Unknown
EFSI,45.36,46.58,-2.6,Financial Services
RDVT,75.5,77.52,-2.6,Unknown
WTBA,29.22,30.0,-2.6,Financial Services
YHNA,11.05,11.35,-2.6,Financial Services
ILMN,238.82,245.18,-2.6,Unknown
KGEI,6.7,6.88,-2.6,Unknown
TMP,98.48,101.21,-2.7,Financial Services
JMSB,23.13,23.77,-2.7,Financial Services
PBFS,18.04,18.54,-2.7,Unknown
WASH,39.16,40.26,-2.7,Financial Services
SCSC,57.29,58.89,-2.7,Technology
NVDA,228.87,235.2,-2.7,Technology
PVLA,153.41,157.77,-2.8,Unknown
CFFN,8.85,9.1,-2.8,Financial Services
SWKS,88.74,91.32,-2.8,Unknown
MTCH,43.16,44.4,-2.8,Unknown
DJCO,668.25,687.66,-2.8,Unknown
META,736.6,758.09,-2.8,Unknown
NVGS,24.36,25.06,-2.8,Unknown
TRMD,37.12,38.23,-2.9,Unknown
ZD,57.47,59.21,-2.9,Communication Services
HMC,32.53,33.49,-2.9,Unknown
GGB,5.0,5.15,-2.9,Basic Materials
MUFG,23.42,24.13,-2.9,Unknown
LSBK,18.31,18.85,-2.9,Unknown
PFIS,69.96,72.05,-2.9,Financial Services
CHMG,82.38,84.86,-2.9,Financial Services
SAN,14.62,15.05,-2.9,Unknown
SBXD,10.88,11.2,-2.9,Financial Services
LPG,56.64,58.31,-2.9,Energy
CEPF,10.3,10.62,-3.0,Financial Services
TLF,2.6,2.68,-3.0,Unknown
VKTX,40.85,42.13,-3.0,Unknown
AVBC,21.92,22.59,-3.0,Unknown
FRNM,16.6,17.11,-3.0,Unknown
NAT,8.0,8.25,-3.0,Energy
ARTW,3.22,3.32,-3.0,Unknown
CGON,78.25,80.68,-3.0,Unknown
TSBK,45.55,47.0,-3.1,Financial Services
FUSB,16.46,16.99,-3.1,Unknown
MFG,11.09,11.45,-3.1,Unknown
IDT,68.84,71.02,-3.1,Communication Services
AMTB,29.54,30.49,-3.1,Financial Services
UNM,93.56,96.57,-3.1,Financial Services
IBTA,41.09,42.4,-3.1,Unknown
HGTY,13.59,14.02,-3.1,Unknown
FRO,49.81,51.42,-3.1,Unknown
BAP,389.97,402.27,-3.1,Financial Services
SFBC,47.4,48.9,-3.1,Unknown
IOSP,92.56,95.66,-3.2,Unknown
TGTX,57.16,59.06,-3.2,Unknown
AAMI,94.11,97.2,-3.2,Unknown
VLOS,10.78,11.14,-3.2,Unknown
AMWL,13.42,13.87,-3.2,Healthcare
NWBI,15.3,15.81,-3.2,Financial Services
EXEL,57.22,59.13,-3.2,Healthcare
CBLL,24.25,25.04,-3.2,Unknown
ACU,61.75,63.82,-3.2,Consumer Defensive
EMBJ,77.02,79.6,-3.2,Unknown
TY,34.6,35.75,-3.2,Financial Services
SMBK,51.54,53.23,-3.2,Financial Services
ACNB,63.85,65.95,-3.2,Financial Services
UVE,43.62,45.08,-3.2,Unknown
OFG,52.24,53.95,-3.2,Financial Services
JNJ,269.47,278.43,-3.2,Unknown
HNVR,26.84,27.74,-3.2,Financial Services
HSBH,114.33,118.23,-3.3,Unknown
MET,96.64,99.95,-3.3,Financial Services
RNR,326.29,337.55,-3.3,Financial Services
FTRE,20.02,20.7,-3.3,Healthcare
SGMT,10.8,11.17,-3.3,Healthcare
FSBW,43.48,44.97,-3.3,Financial Services
MRX,75.71,78.27,-3.3,Unknown
BIO,377.33,390.34,-3.3,Healthcare
MSGS,400.09,414.12,-3.4,Communication Services
NECB,27.1,28.06,-3.4,Financial Services
KNSA,78.13,80.92,-3.4,Healthcare
AII,25.86,26.77,-3.4,Unknown
SB,8.87,9.18,-3.4,Industrials
DXCM,89.17,92.34,-3.4,Unknown
PLSE,53.31,55.2,-3.4,Unknown
PKBK,33.94,35.13,-3.4,Financial Services
ROKU,154.33,159.76,-3.4,Communication Services
CFFI,93.0,96.26,-3.4,Financial Services
SNX,279.59,289.57,-3.4,Unknown
KNTK,53.24,55.1,-3.4,Unknown
KRSP,10.5,10.86,-3.4,Unknown
RCEL,10.84,11.22,-3.4,Healthcare
HVII,10.88,11.26,-3.4,Financial Services
VTRS,17.1,17.73,-3.5,Unknown
POLE,10.73,11.12,-3.5,Financial Services
NPK,151.36,156.8,-3.5,Unknown
USEA,3.04,3.15,-3.5,Industrials
TONT,10.9,11.3,-3.5,Unknown
SGU,12.78,13.25,-3.5,Unknown
FCF,21.03,21.81,-3.6,Financial Services
HTO,62.61,64.97,-3.6,Unknown
RBB,26.75,27.75,-3.6,Financial Services
BRBS,3.96,4.11,-3.6,Unknown
HRTG,34.15,35.42,-3.6,Financial Services
IHS,8.42,8.73,-3.6,Real Estate
FLXS,81.16,84.2,-3.6,Unknown
NBN,132.5,137.5,-3.6,Financial Services
WEAV,7.32,7.59,-3.6,Unknown
WTRG,40.48,42.0,-3.6,Utilities
SHEL,95.41,98.95,-3.6,Unknown
OVLY,33.61,34.88,-3.6,Financial Services
BSIN,1.59,1.65,-3.6,Unknown
ELV,409.31,424.94,-3.7,Healthcare
AFG,141.24,146.73,-3.7,Unknown
VOD,17.02,17.68,-3.7,Unknown
MNSB,24.67,25.61,-3.7,Financial Services
CMBT,19.66,20.41,-3.7,Unknown
XRN,36.22,37.61,-3.7,Unknown
FDBC,54.6,56.72,-3.7,Financial Services
CVBF,22.43,23.3,-3.7,Financial Services
SPFI,44.08,45.77,-3.7,Financial Services
CBZ,54.68,56.8,-3.7,Unknown
HVT,27.67,28.74,-3.7,Unknown
TRMK,46.44,48.26,-3.8,Financial Services
ISTR,29.92,31.1,-3.8,Financial Services
AUBN,27.5,28.59,-3.8,Financial Services
CZFS,80.01,83.16,-3.8,Financial Services
LARK,32.05,33.33,-3.8,Financial Services
P,113.66,118.16,-3.8,Technology
BWFG,65.94,68.57,-3.8,Unknown
LPAA,10.76,11.19,-3.8,Unknown
HSBC,103.21,107.34,-3.8,Financial Services
CNO,54.4,56.56,-3.8,Financial Services
FOSL,5.86,6.09,-3.8,Unknown
MRK,149.5,155.53,-3.9,Unknown
SOLV,88.84,92.44,-3.9,Healthcare
EHC,121.56,126.46,-3.9,Healthcare
FCCO,33.49,34.84,-3.9,Financial Services
WSBF,20.69,21.52,-3.9,Financial Services
NWE,69.83,72.73,-4.0,Utilities
HWBK,38.48,40.1,-4.0,Unknown
ACT,48.05,50.07,-4.0,Financial Services
CHMI,2.85,2.97,-4.0,Real Estate
COFS,32.96,34.33,-4.0,Financial Services
OBT,37.43,39.01,-4.0,Unknown
EGBN,27.96,29.12,-4.0,Financial Services
WABC,59.48,61.96,-4.0,Financial Services
CTBI,75.56,78.74,-4.0,Financial Services
PBHC,17.3,18.02,-4.0,Unknown
TTE,89.85,93.6,-4.0,Unknown
SMTC,177.37,185.0,-4.1,Unknown
RCBC,51.02,53.18,-4.1,Financial Services
VOYA,100.53,104.86,-4.1,Financial Services
HBT,35.69,37.22,-4.1,Financial Services
PLBC,60.98,63.57,-4.1,Financial Services
INCY,124.65,129.93,-4.1,Unknown
PRU,118.53,123.7,-4.2,Financial Services
BRKR,61.58,64.29,-4.2,Healthcare
MVBF,30.3,31.62,-4.2,Financial Services
ABUS,5.0,5.22,-4.2,Unknown
GSBD,9.8,10.23,-4.2,Financial Services
BBDC,8.8,9.19,-4.2,Unknown
PXS,7.05,7.36,-4.2,Unknown
ECPG,99.37,103.74,-4.2,Financial Services
CHEF,110.7,115.52,-4.2,Unknown
AVT,95.48,99.63,-4.2,Technology
OSBC,24.83,25.91,-4.2,Financial Services
RGA,245.13,255.91,-4.2,Unknown
ESEA,75.19,78.54,-4.3,Unknown
NTAP,198.15,207.08,-4.3,Unknown
BOTJ,26.95,28.15,-4.3,Financial Services
CAC,57.19,59.77,-4.3,Financial Services
NATL,46.08,48.13,-4.3,Technology
ECO,82.63,86.3,-4.3,Industrials
PBAM,87.25,91.2,-4.3,Unknown
TRGP,289.36,302.25,-4.3,Energy
ALNT,109.35,114.24,-4.3,Unknown
MNOV,3.3,3.45,-4.3,Healthcare
EVF,4.87,5.09,-4.3,Unknown
GABC,49.18,51.38,-4.3,Financial Services
PSTL,23.62,24.72,-4.4,Real Estate
ANGO,15.42,16.13,-4.4,Unknown
SHC,18.7,19.57,-4.4,Unknown
SILC,48.73,50.98,-4.4,Unknown
CCNE,33.95,35.52,-4.4,Financial Services
PAG,212.16,221.97,-4.4,Consumer Cyclical
MSM,121.63,127.28,-4.4,Unknown
CON,34.77,36.37,-4.4,Unknown
CPK,131.15,137.14,-4.4,Unknown
NIQ,18.39,19.24,-4.4,Unknown
PFE,27.74,29.02,-4.4,Healthcare
TRIN,17.72,18.55,-4.5,Financial Services
UBSI,46.76,48.97,-4.5,Financial Services
NWSA,29.7,31.09,-4.5,Communication Services
TCBX,44.05,46.13,-4.5,Unknown
PSX,261.75,274.21,-4.5,Energy
OPY,119.17,124.74,-4.5,Financial Services
DSX,2.97,3.11,-4.5,Unknown
COSO,26.74,28.01,-4.5,Financial Services
BWMN,42.45,44.43,-4.5,Industrials
FSUN,39.52,41.4,-4.5,Financial Services
OPBK,15.29,16.02,-4.5,Financial Services
FRST,15.92,16.67,-4.5,Financial Services
UFCS,53.44,55.98,-4.5,Financial Services
BFST,30.7,32.13,-4.5,Financial Services
BKH,71.96,75.38,-4.5,Utilities
CCBG,50.19,52.56,-4.5,Unknown
RCMT,40.1,42.0,-4.5,Unknown
IFF,83.6,87.66,-4.6,Unknown
ETO,30.45,31.92,-4.6,Financial Services
EBF,21.49,22.53,-4.6,Unknown
BFH,108.0,113.15,-4.6,Unknown
BMO,177.19,185.81,-4.6,Unknown
PLUS,92.25,96.75,-4.6,Unknown
OMER,18.49,19.39,-4.6,Unknown
DBX,36.01,37.74,-4.6,Unknown
SHEH,68.21,71.5,-4.6,Unknown
MPB,36.65,38.43,-4.6,Financial Services
GAM,64.8,67.95,-4.6,Financial Services
GCMG,13.29,13.93,-4.6,Financial Services
CLH,311.43,326.34,-4.6,Unknown
MAMK,13.0,13.63,-4.6,Industrials
TRST,56.34,59.11,-4.7,Financial Services
CPBI,20.46,21.46,-4.7,Financial Services
EPRX,8.64,9.07,-4.7,Unknown
HOPE,13.82,14.5,-4.7,Financial Services
KO,87.12,91.44,-4.7,Consumer Defensive
NXDR,2.64,2.77,-4.7,Communication Services
CATY,61.48,64.53,-4.7,Financial Services
WEYS,44.4,46.59,-4.7,Unknown
CBC,31.81,33.38,-4.7,Unknown
NXPL,9.34,9.8,-4.7,Unknown
FISI,40.33,42.37,-4.8,Financial Services
SRBK,19.4,20.38,-4.8,Financial Services
KARO,65.43,68.71,-4.8,Technology
RY,206.19,216.57,-4.8,Unknown
SIMA,10.9,11.45,-4.8,Financial Services
AVTR,15.1,15.86,-4.8,Unknown
BVFL,20.83,21.88,-4.8,Unknown
FLR,54.74,57.5,-4.8,Industrials
EQIX,1057.26,1110.63,-4.8,Real Estate
VLO,393.27,413.28,-4.8,Unknown
VPV,10.75,11.29,-4.8,Financial Services
SNOW,339.39,356.47,-4.8,Unknown
STRW,13.75,14.44,-4.8,Unknown
FNLC,33.98,35.68,-4.8,Financial Services
NTIP,1.52,1.6,-4.8,Unknown
GSBC,78.01,82.02,-4.9,Financial Services
ALRS,32.44,34.12,-4.9,Financial Services
CMTV,40.15,42.2,-4.9,Financial Services
NBTB,51.22,53.84,-4.9,Financial Services
MCBS,34.97,36.77,-4.9,Financial Services
AMG,364.66,383.41,-4.9,Financial Services
WCC,355.31,373.56,-4.9,Industrials
CBNK,36.0,37.88,-5.0,Financial Services
IBKR,93.21,98.1,-5.0,Unknown
UNTY,58.56,61.64,-5.0,Financial Services
