Ticker,Price,52W_High,Pct_From_52W_High,Sector
FSHP,11.54,11.54,0.0,Financial Services
SZZL,10.46,10.46,0.0,Unknown
SOUL,10.48,10.48,0.0,Unknown
SM,38.04,38.04,0.0,Energy
VNME,10.28,10.28,0.0,Financial Services
VIR,11.63,11.63,0.0,Unknown
UYSC,10.99,10.99,0.0,Unknown
ZYME,29.67,29.67,0.0,Unknown
MPC,383.0,383.0,0.0,Unknown
SMC,34.96,34.96,0.0,Energy
WENN,10.39,10.39,-0.0,Financial Services
FACT,10.7,10.7,0.0,Unknown
XHLD,9.42,9.42,0.0,Unknown
WTG,10.58,10.58,0.0,Unknown
ACA,145.48,145.49,-0.0,Unknown
RNG,70.77,70.77,0.0,Unknown
KFII,10.65,10.65,0.0,Financial Services
KCHV,10.44,10.44,0.0,Unknown
PBAM,89.09,89.09,0.0,Unknown
PBFS,18.02,18.02,0.0,Unknown
MGYR,19.68,19.68,0.0,Financial Services
OYSE,10.4,10.4,0.0,Unknown
PAII,10.29,10.29,0.0,Unknown
MWYN,1.37,1.37,0.0,Unknown
NXL,6.8,6.8,0.0,Unknown
OBA,10.31,10.31,0.0,Unknown
VLO,361.99,361.99,0.0,Unknown
VZ,50.3,50.3,0.0,Communication Services
NMP,10.34,10.34,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
OMH,3.33,3.33,0.0,Unknown
RDAG,10.4,10.4,0.0,Financial Services
PLSE,52.09,52.09,0.0,Unknown
PTEN,12.79,12.79,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
LPBB,10.81,10.81,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
ORIQ,10.4,10.4,0.0,Unknown
RAC,10.55,10.55,0.0,Financial Services
QUMS,10.33,10.33,0.0,Unknown
RDVT,75.56,75.56,0.0,Unknown
SENEA,204.04,204.04,0.0,Consumer Defensive
GTERA,10.42,10.42,0.0,Unknown
SVCC,10.67,10.67,0.0,Financial Services
FRNM,15.25,15.25,0.0,Unknown
QNBC,45.2,45.2,0.0,Unknown
PXS,6.23,6.23,0.0,Unknown
RCBC,52.14,52.14,0.0,Financial Services
PSX,252.02,252.02,0.0,Energy
LATA,10.18,10.18,0.0,Financial Services
KOYN,10.23,10.24,-0.1,Unknown
PFE,28.55,28.57,-0.1,Healthcare
GSHR,10.54,10.55,-0.1,Unknown
LWAC,10.34,10.35,-0.1,Financial Services
BLUW,10.37,10.38,-0.1,Financial Services
EOLS,9.08,9.09,-0.1,Healthcare
DAAQ,10.43,10.44,-0.1,Unknown
OGN,13.76,13.77,-0.1,Healthcare
PACH,10.31,10.32,-0.1,Financial Services
FSEA,17.18,17.19,-0.1,Financial Services
GIW,10.16,10.17,-0.1,Unknown
ATKR,93.63,93.69,-0.1,Industrials
KNTK,55.03,55.1,-0.1,Unknown
SPEG,10.37,10.39,-0.2,Unknown
GTEN,10.68,10.7,-0.2,Financial Services
TACH,10.49,10.52,-0.2,Unknown
TDAC,10.85,10.87,-0.2,Unknown
TVAI,10.38,10.4,-0.2,Unknown
INSW,99.76,99.95,-0.2,Energy
CRAQ,10.36,10.38,-0.2,Unknown
MKLY,10.24,10.26,-0.2,Financial Services
LKSP,10.2,10.22,-0.2,Unknown
PROV,18.31,18.35,-0.2,Financial Services
RCMT,41.92,42.0,-0.2,Unknown
APA,44.3,44.39,-0.2,Unknown
NPAC,10.47,10.49,-0.2,Financial Services
MBVI,10.21,10.23,-0.2,Unknown
FRO,44.32,44.45,-0.3,Unknown
CHEC,10.24,10.27,-0.3,Unknown
PBF,74.99,75.2,-0.3,Energy
CLST,17.75,17.81,-0.3,Financial Services
CHMI,2.93,2.94,-0.3,Real Estate
FDSB,18.4,18.45,-0.3,Unknown
ACU,62.9,63.06,-0.3,Consumer Defensive
YHNA,11.03,11.06,-0.3,Financial Services
FERA,10.51,10.54,-0.3,Financial Services
HSTM,29.67,29.76,-0.3,Healthcare
OPY,119.61,120.0,-0.3,Financial Services
UTZ,14.21,14.25,-0.3,Unknown
MRX,72.62,72.84,-0.3,Unknown
PR,23.79,23.87,-0.3,Energy
MACI,10.95,10.99,-0.4,Financial Services
CMBT,18.27,18.35,-0.4,Unknown
DTSQ,11.36,11.4,-0.4,Unknown
CAH,239.35,240.26,-0.4,Healthcare
CEPO,10.76,10.8,-0.4,Financial Services
RANG,10.76,10.8,-0.4,Financial Services
NSTS,13.99,14.04,-0.4,Financial Services
CUB,10.87,10.91,-0.4,Financial Services
SU,68.99,69.27,-0.4,Energy
TECH,72.18,72.47,-0.4,Unknown
INAC,10.31,10.35,-0.4,Unknown
EXEL,56.89,57.1,-0.4,Healthcare
CFFI,91.41,91.75,-0.4,Financial Services
TDW,96.11,96.49,-0.4,Energy
XRPN,10.51,10.55,-0.4,Financial Services
ITGR,125.39,126.07,-0.5,Unknown
CF,135.6,136.34,-0.5,Unknown
ALF,10.89,10.95,-0.5,Financial Services
GBTG,9.46,9.51,-0.5,Consumer Cyclical
PAYC,237.95,239.1,-0.5,Unknown
RAMP,37.82,38.01,-0.5,Technology
LNG,294.13,295.58,-0.5,Unknown
ASH,75.64,76.01,-0.5,Unknown
SSEA,10.3,10.35,-0.5,Unknown
PGAC,10.69,10.74,-0.5,Unknown
QSEA,10.61,10.66,-0.5,Unknown
ARTNA,35.67,35.89,-0.6,Unknown
HZO,52.12,52.46,-0.6,Consumer Cyclical
MTCH,41.91,42.18,-0.6,Unknown
WTRG,41.11,41.34,-0.6,Utilities
BDCI,10.14,10.2,-0.6,Unknown
POLE,10.8,10.87,-0.6,Financial Services
TJGC,10.02,10.08,-0.6,Communication Services
SLAB,219.12,220.34,-0.6,Technology
LXP,60.81,61.15,-0.6,Real Estate
VREX,18.47,18.58,-0.6,Healthcare
LCCC,10.49,10.56,-0.7,Unknown
DSGR,34.7,34.96,-0.7,Unknown
CMDB,20.45,20.6,-0.7,Unknown
JNJ,271.19,273.14,-0.7,Unknown
CEPV,10.38,10.45,-0.7,Unknown
ATRC,48.92,49.28,-0.7,Unknown
SJM,131.42,132.34,-0.7,Unknown
USEA,2.82,2.84,-0.7,Industrials
BEAG,10.8,10.88,-0.7,Financial Services
SHEH,67.67,68.11,-0.7,Unknown
SOLV,90.95,91.61,-0.7,Healthcare
RGA,247.72,249.39,-0.7,Unknown
LIEN,10.27,10.34,-0.7,Financial Services
AXIN,10.34,10.42,-0.8,Financial Services
BOW,33.61,33.87,-0.8,Financial Services
GLBS,3.82,3.85,-0.8,Unknown
CCII,10.31,10.4,-0.9,Financial Services
PCAP,10.36,10.45,-0.9,Financial Services
DAR,67.7,68.34,-0.9,Unknown
HBIO,8.04,8.11,-0.9,Unknown
SHEL,92.8,93.65,-0.9,Unknown
SHIP,18.01,18.17,-0.9,Industrials
IPEX,10.6,10.7,-0.9,Financial Services
VRTX,547.65,552.85,-0.9,Unknown
LPG,50.86,51.32,-0.9,Energy
IBAC,10.89,11.0,-1.0,Financial Services
CHCI,19.84,20.05,-1.0,Unknown
PAYO,7.1,7.17,-1.0,Unknown
DAC,151.09,152.58,-1.0,Industrials
OVLY,34.34,34.68,-1.0,Financial Services
TACO,10.49,10.6,-1.0,Financial Services
GSBD,10.13,10.23,-1.0,Financial Services
TFX,140.48,142.05,-1.1,Unknown
NOV,21.36,21.6,-1.1,Energy
MFIN,11.85,11.98,-1.1,Unknown
LILAK,8.47,8.57,-1.2,Unknown
MUFG,22.83,23.1,-1.2,Unknown
RIBB,10.86,10.99,-1.2,Financial Services
SXC,10.21,10.33,-1.2,Basic Materials
CBLL,24.58,24.89,-1.2,Unknown
TAVI,10.7,10.83,-1.2,Financial Services
FORR,12.23,12.38,-1.2,Unknown
SWVL,3.83,3.88,-1.3,Unknown
REPL,15.67,15.88,-1.3,Unknown
RNR,329.79,334.24,-1.3,Financial Services
ATAI,7.34,7.44,-1.3,Unknown
TVC,23.92,24.23,-1.3,Unknown
YORW,34.13,34.58,-1.3,Utilities
ING,35.25,35.7,-1.3,Unknown
FLR,56.25,57.0,-1.3,Industrials
DK,73.34,74.34,-1.3,Energy
AMGN,438.12,443.84,-1.3,Unknown
NMR,10.17,10.3,-1.3,Unknown
ECBK,20.61,20.89,-1.3,Unknown
UFCS,54.15,54.93,-1.4,Financial Services
TLNC,10.23,10.38,-1.4,Financial Services
OKE,95.69,97.07,-1.4,Energy
HHS,4.28,4.34,-1.4,Unknown
SFBC,47.1,47.75,-1.4,Unknown
NVS,161.25,163.64,-1.5,Unknown
SLDE,23.29,23.64,-1.5,Financial Services
NWFL,33.97,34.5,-1.5,Financial Services
PBYI,9.35,9.49,-1.5,Healthcare
BMY,66.92,67.92,-1.5,Unknown
IQV,258.35,262.38,-1.5,Healthcare
SENEB,193.67,196.63,-1.5,Unknown
VOYA,101.05,102.55,-1.5,Financial Services
IDT,68.35,69.38,-1.5,Communication Services
HALO,107.72,109.32,-1.5,Unknown
ZD,55.24,56.08,-1.5,Communication Services
NAT,6.91,7.02,-1.6,Energy
BBDC,9.3,9.45,-1.6,Unknown
GNW,10.0,10.16,-1.6,Financial Services
TY,35.48,36.06,-1.6,Financial Services
FIVN,34.03,34.57,-1.6,Technology
PMTR,10.43,10.6,-1.6,Financial Services
LILA,8.56,8.7,-1.6,Unknown
NXPL,9.64,9.8,-1.6,Unknown
ACNB,63.98,65.01,-1.6,Financial Services
MBWM,61.0,61.98,-1.6,Financial Services
EXPD,187.7,190.97,-1.7,Industrials
ANGO,15.86,16.13,-1.7,Unknown
MVBF,30.25,30.78,-1.7,Financial Services
BOX,35.16,35.78,-1.7,Unknown
SAIC,126.78,128.96,-1.7,Technology
HTO,63.8,64.97,-1.8,Unknown
RLYB,16.69,17.0,-1.8,Unknown
NWSA,30.63,31.19,-1.8,Communication Services
BIVI,2.24,2.28,-1.8,Healthcare
SMHI,9.78,9.96,-1.8,Industrials
USCB,22.26,22.67,-1.8,Financial Services
ETO,31.51,32.1,-1.8,Financial Services
GAM,66.73,67.95,-1.8,Financial Services
UNM,91.69,93.33,-1.8,Financial Services
LFST,12.6,12.83,-1.8,Unknown
BSVN,51.42,52.34,-1.8,Unknown
FRHC,171.87,175.01,-1.8,Unknown
DB,39.58,40.36,-1.9,Financial Services
NSIT,154.07,157.02,-1.9,Unknown
SEIC,109.54,111.63,-1.9,Financial Services
PLBC,62.36,63.57,-1.9,Financial Services
JXN,132.78,135.32,-1.9,Unknown
KFY,84.65,86.28,-1.9,Industrials
SXT,134.83,137.45,-1.9,Basic Materials
ACCO,4.25,4.33,-1.9,Industrials
MTG,30.69,31.29,-1.9,Unknown
NXP,14.13,14.41,-1.9,Financial Services
TXNM,57.85,59.05,-2.0,Utilities
KNSA,79.28,80.92,-2.0,Healthcare
REGN,823.82,840.84,-2.0,Healthcare
PBT,34.05,34.73,-2.0,Energy
CBFV,37.27,38.02,-2.0,Financial Services
VPV,11.13,11.36,-2.0,Financial Services
ATLO,31.23,31.86,-2.0,Financial Services
AHR,56.54,57.72,-2.0,Real Estate
BBVA,28.64,29.21,-2.0,Financial Services
QETA,11.74,11.98,-2.0,Financial Services
CNO,54.54,55.68,-2.0,Financial Services
TRGP,296.06,302.25,-2.0,Energy
CRT,10.53,10.74,-2.0,Unknown
JRSH,5.52,5.64,-2.1,Consumer Cyclical
TRIN,18.34,18.73,-2.1,Financial Services
TPET,1.91,1.95,-2.1,Unknown
FBLA,15.59,15.93,-2.1,Financial Services
AWR,89.19,91.1,-2.1,Utilities
NRT,9.04,9.23,-2.1,Unknown
LGVN,6.75,6.9,-2.2,Unknown
SIMA,11.2,11.45,-2.2,Financial Services
ABBV,259.99,265.97,-2.2,Healthcare
LARK,31.54,32.25,-2.2,Financial Services
SBUX,106.15,108.49,-2.2,Unknown
CEPF,10.39,10.62,-2.2,Financial Services
IGI,15.8,16.15,-2.2,Financial Services
XRN,36.94,37.77,-2.2,Unknown
WSBK,12.97,13.27,-2.2,Financial Services
AUDC,9.99,10.22,-2.3,Technology
VOD,16.05,16.42,-2.3,Unknown
IMO,134.94,138.05,-2.3,Unknown
PAG,216.92,221.97,-2.3,Consumer Cyclical
JHI,13.15,13.46,-2.3,Financial Services
EFC,13.26,13.58,-2.3,Real Estate
MFG,10.74,10.99,-2.3,Unknown
HNST,5.63,5.76,-2.3,Consumer Defensive
BNY,160.51,164.27,-2.3,Financial Services
WT,24.46,25.04,-2.3,Unknown
BIO,380.96,390.34,-2.4,Healthcare
LTC,41.4,42.42,-2.4,Unknown
GIC,38.66,39.63,-2.4,Industrials
HSIC,88.52,90.74,-2.4,Healthcare
RVTY,126.59,129.71,-2.4,Healthcare
DXCM,90.14,92.34,-2.4,Unknown
MBBC,15.12,15.49,-2.4,Financial Services
CSWC,24.96,25.57,-2.4,Financial Services
CZR,29.67,30.41,-2.4,Consumer Cyclical
ASIC,26.26,26.9,-2.4,Unknown
SBR,75.68,77.54,-2.4,Unknown
KRNY,9.77,10.01,-2.4,Financial Services
IQI,9.97,10.22,-2.4,Unknown
ABUS,5.09,5.22,-2.5,Unknown
VABK,46.35,47.54,-2.5,Financial Services
BRBS,3.9,4.0,-2.5,Unknown
RGT,15.19,15.58,-2.5,Financial Services
CCO,2.37,2.43,-2.5,Unknown
RBKB,12.58,12.9,-2.5,Unknown
HPK,8.11,8.32,-2.5,Energy
MATX,219.26,224.81,-2.5,Unknown
BIIB,216.04,221.56,-2.5,Healthcare
TRMD,33.21,34.08,-2.5,Unknown
BDX,187.12,192.0,-2.5,Healthcare
BNS,91.19,93.59,-2.6,Unknown
CRM,258.11,264.88,-2.6,Technology
IFF,85.78,88.07,-2.6,Unknown
AVAH,13.46,13.82,-2.6,Unknown
DEA,24.51,25.17,-2.6,Real Estate
ADM,84.55,86.77,-2.6,Unknown
ROKU,155.53,159.76,-2.6,Communication Services
BZH,33.2,34.07,-2.6,Consumer Cyclical
GILD,149.92,153.91,-2.6,Unknown
ACT,48.43,49.8,-2.7,Financial Services
MMSI,90.68,93.18,-2.7,Healthcare
MNSB,24.66,25.35,-2.7,Financial Services
MLAB,125.47,128.93,-2.7,Technology
LSBK,17.23,17.72,-2.7,Unknown
SMTI,34.79,35.75,-2.7,Unknown
CLBK,11.5,11.82,-2.7,Financial Services
NIQ,18.72,19.24,-2.7,Unknown
TK,13.0,13.36,-2.7,Unknown
TALO,17.27,17.75,-2.7,Unknown
TVTX,65.71,67.52,-2.7,Unknown
AM,22.48,23.12,-2.7,Unknown
WSBF,20.84,21.41,-2.7,Financial Services
UBS,54.14,55.72,-2.8,Unknown
BPRN,42.26,43.47,-2.8,Unknown
XOM,164.55,169.22,-2.8,Unknown
MAN,61.19,62.95,-2.8,Unknown
APD,305.32,314.19,-2.8,Unknown
FNLC,34.66,35.66,-2.8,Financial Services
JPM,354.95,365.18,-2.8,Financial Services
NDAQ,97.54,100.3,-2.8,Financial Services
TRST,56.15,57.78,-2.8,Financial Services
IIM,12.48,12.84,-2.8,Financial Services
UMH,16.2,16.66,-2.8,Real Estate
FBIZ,69.8,71.86,-2.9,Financial Services
AWK,137.4,141.57,-2.9,Utilities
AVBC,21.7,22.35,-2.9,Unknown
CTVA,87.73,90.32,-2.9,Basic Materials
CET,54.06,55.68,-2.9,Financial Services
COSO,27.19,28.01,-2.9,Financial Services
TTC,97.96,100.89,-2.9,Industrials
AFG,142.42,146.73,-2.9,Unknown
FCBC,48.12,49.55,-2.9,Financial Services
BFC,153.63,158.42,-3.0,Unknown
OMER,18.75,19.32,-3.0,Unknown
TAK,18.23,18.8,-3.0,Unknown
CZNC,25.32,26.09,-3.0,Unknown
HNGE,90.02,92.85,-3.0,Unknown
GCBC,34.28,35.34,-3.0,Financial Services
AEXA,11.55,11.91,-3.0,Financial Services
STT,187.79,193.62,-3.0,Financial Services
BVFL,21.22,21.88,-3.0,Unknown
UVE,43.71,45.08,-3.0,Unknown
SAN,14.38,14.82,-3.0,Unknown
PEBK,43.88,45.25,-3.0,Financial Services
CBK,34.39,35.44,-3.0,Unknown
REPX,39.43,40.71,-3.1,Unknown
NWS,34.23,35.32,-3.1,Communication Services
FLNG,31.47,32.48,-3.1,Unknown
ORRF,42.15,43.48,-3.1,Financial Services
UTMD,71.64,73.97,-3.1,Healthcare
GSBC,79.49,82.02,-3.1,Financial Services
FUSB,16.45,16.98,-3.1,Unknown
MA,581.1,599.86,-3.1,Unknown
EOG,148.35,153.05,-3.1,Energy
INFU,12.1,12.49,-3.1,Unknown
LH,327.61,338.61,-3.2,Unknown
GEN,30.02,31.02,-3.2,Unknown
RRBI,100.15,103.43,-3.2,Unknown
IMMX,14.01,14.47,-3.2,Unknown
E,55.53,57.35,-3.2,Unknown
DT,52.86,54.59,-3.2,Unknown
OMC,86.09,88.94,-3.2,Communication Services
OSBC,25.08,25.91,-3.2,Financial Services
NMIH,44.27,45.71,-3.2,Unknown
RMBI,15.68,16.19,-3.2,Unknown
SBXD,10.84,11.2,-3.2,Financial Services
IOSP,92.61,95.66,-3.2,Unknown
ADP,283.49,293.05,-3.3,Unknown
GGT,4.04,4.18,-3.3,Financial Services
SGMT,10.5,10.86,-3.3,Healthcare
RDI,2.06,2.13,-3.3,Communication Services
KARO,65.0,67.2,-3.3,Technology
FRSH,13.46,13.92,-3.3,Unknown
WLYB,52.94,54.73,-3.3,Unknown
BCAL,21.09,21.8,-3.3,Financial Services
CART,50.05,51.78,-3.3,Consumer Cyclical
AMPL,13.83,14.3,-3.3,Technology
VHI,18.08,18.69,-3.3,Basic Materials
KELYA,16.69,17.28,-3.4,Unknown
UTL,53.61,55.5,-3.4,Unknown
OFG,52.12,53.95,-3.4,Financial Services
CLH,315.25,326.34,-3.4,Unknown
MANH,216.21,223.76,-3.4,Unknown
RSG,223.29,231.19,-3.4,Unknown
SGU,12.79,13.25,-3.4,Unknown
FVCB,18.39,19.03,-3.4,Financial Services
ESEA,76.73,79.39,-3.4,Unknown
MD,26.47,27.39,-3.4,Healthcare
UGI,38.44,39.79,-3.4,Unknown
EVF,4.96,5.14,-3.5,Unknown
VIRT,65.32,67.68,-3.5,Unknown
BFRI,1.53,1.59,-3.5,Healthcare
TTE,90.35,93.6,-3.5,Unknown
EHC,122.05,126.46,-3.5,Healthcare
BRCC,8.27,8.57,-3.5,Unknown
PRGS,45.22,46.87,-3.5,Unknown
ALRM,55.61,57.6,-3.5,Unknown
HUM,394.88,409.42,-3.6,Unknown
HCC,106.23,110.18,-3.6,Unknown
MSEX,58.15,60.34,-3.6,Utilities
DGX,236.22,245.0,-3.6,Unknown
AXGN,49.88,51.73,-3.6,Unknown
TGT,163.75,169.89,-3.6,Consumer Defensive
ANRO,35.2,36.53,-3.6,Unknown
FLXS,79.22,82.14,-3.6,Unknown
CARL,16.37,16.99,-3.6,Unknown
VMO,9.47,9.83,-3.6,Unknown
SWX,89.35,92.72,-3.6,Unknown
GSAT,81.37,84.43,-3.6,Communication Services
BOTJ,26.65,27.69,-3.7,Financial Services
WAT,405.84,421.26,-3.7,Unknown
ASC,17.68,18.36,-3.7,Unknown
BOLD,2.89,3.0,-3.7,Unknown
AII,25.65,26.63,-3.7,Unknown
HSBC,103.4,107.34,-3.7,Financial Services
RVT,18.32,19.03,-3.7,Financial Services
SBH,16.37,17.0,-3.7,Unknown
TEAM,187.03,194.17,-3.7,Unknown
PFIS,68.69,71.33,-3.7,Financial Services
JOB,0.26,0.27,-3.7,Unknown
CCEP,107.6,111.71,-3.7,Consumer Defensive
AMCX,12.36,12.85,-3.8,Unknown
IHS,8.4,8.73,-3.8,Real Estate
CXW,32.72,34.01,-3.8,Unknown
GNE,15.18,15.78,-3.8,Utilities
INCY,125.01,129.93,-3.8,Unknown
TSBK,45.02,46.81,-3.8,Financial Services
NATL,46.28,48.13,-3.8,Technology
OKTA,166.43,173.04,-3.8,Unknown
BHB,38.85,40.38,-3.8,Financial Services
LBRX,47.1,48.94,-3.8,Unknown
KRYS,363.84,378.15,-3.8,Unknown
ISTR,29.76,30.95,-3.8,Financial Services
GH,164.41,170.92,-3.8,Healthcare
TONT,10.86,11.3,-3.8,Unknown
HNVR,26.69,27.74,-3.8,Financial Services
NWE,69.91,72.73,-3.9,Utilities
RELY,25.71,26.74,-3.9,Unknown
PCVX,60.81,63.3,-3.9,Healthcare
PSTL,23.74,24.72,-3.9,Real Estate
MRP,30.58,31.82,-3.9,Real Estate
WHD,70.69,73.57,-3.9,Unknown
VKQ,9.56,9.94,-3.9,Unknown
BWFG,65.46,68.13,-3.9,Unknown
CHCO,142.24,147.98,-3.9,Financial Services
LPAA,10.75,11.19,-3.9,Unknown
ITIC,293.51,305.5,-3.9,Unknown
FANG,203.16,211.36,-3.9,Energy
RHI,43.55,45.34,-3.9,Unknown
USFD,106.66,110.94,-3.9,Unknown
HWBK,38.74,40.31,-3.9,Unknown
NWG,18.33,19.1,-4.0,Financial Services
IBTA,37.27,38.84,-4.0,Unknown
PDLB,19.92,20.76,-4.0,Financial Services
VLOS,10.69,11.14,-4.0,Unknown
BMHL,5.91,6.16,-4.0,Unknown
BKH,72.4,75.38,-4.0,Utilities
IVZ,31.99,33.31,-4.0,Financial Services
BATRA,55.46,57.79,-4.0,Communication Services
FXNC,30.89,32.19,-4.0,Financial Services
BWMN,42.6,44.43,-4.1,Industrials
COLA,10.66,11.11,-4.1,Financial Services
CPK,132.3,137.92,-4.1,Unknown
WASH,38.56,40.22,-4.1,Financial Services
BYFC,11.8,12.31,-4.1,Financial Services
FNWD,43.41,45.28,-4.1,Financial Services
FMAO,33.89,35.33,-4.1,Financial Services
CTNM,16.55,17.25,-4.1,Unknown
MASS,10.65,11.1,-4.1,Healthcare
BSBK,9.1,9.49,-4.1,Unknown
OBK,52.71,54.96,-4.1,Financial Services
ANIK,21.11,22.03,-4.2,Unknown
HRTG,33.72,35.21,-4.2,Financial Services
NEOG,11.64,12.15,-4.2,Unknown
ABNB,182.54,190.5,-4.2,Consumer Cyclical
NWBI,15.14,15.81,-4.2,Financial Services
TD,119.5,124.8,-4.2,Unknown
RJF,173.5,181.18,-4.2,Financial Services
MRK,149.86,156.45,-4.2,Unknown
PCRX,26.47,27.62,-4.2,Healthcare
PDM,9.54,9.96,-4.2,Real Estate
AAPL,325.13,339.79,-4.3,Unknown
KGEI,6.22,6.5,-4.3,Unknown
OIA,5.95,6.22,-4.3,Financial Services
SRBK,19.5,20.38,-4.3,Financial Services
OBT,37.5,39.19,-4.3,Unknown
KO,88.0,91.99,-4.3,Consumer Defensive
FDX,324.88,339.35,-4.3,Industrials
HSBH,113.2,118.23,-4.3,Unknown
WELL,240.42,251.12,-4.3,Real Estate
AGEN,7.99,8.36,-4.4,Healthcare
KVUE,18.75,19.61,-4.4,Unknown
INVX,30.25,31.63,-4.4,Unknown
ALRS,32.61,34.12,-4.4,Financial Services
BSIN,1.51,1.58,-4.4,Unknown
VGM,10.08,10.54,-4.4,Unknown
COFS,33.09,34.62,-4.4,Financial Services
OTTR,89.59,93.69,-4.4,Industrials
USIO,2.81,2.94,-4.4,Technology
NESR,34.72,36.31,-4.4,Unknown
SAIH,22.95,24.0,-4.4,Unknown
BP,44.47,46.52,-4.4,Unknown
BAC,61.99,64.81,-4.4,Financial Services
DSX,2.75,2.88,-4.4,Unknown
APAM,41.7,43.64,-4.4,Unknown
URBN,79.29,82.95,-4.4,Unknown
CON,33.89,35.47,-4.4,Unknown
GNL,9.13,9.56,-4.5,Unknown
SHC,18.68,19.57,-4.5,Unknown
BFST,30.68,32.13,-4.5,Financial Services
MMI,31.27,32.75,-4.5,Unknown
SCSC,56.24,58.89,-4.5,Technology
PYPD,5.33,5.58,-4.5,Unknown
PAYX,125.64,131.53,-4.5,Unknown
CZFS,79.9,83.67,-4.5,Financial Services
IBCP,36.75,38.5,-4.5,Unknown
GCMG,13.3,13.93,-4.5,Financial Services
CWT,49.74,52.09,-4.5,Unknown
SPFI,43.71,45.77,-4.5,Financial Services
WHG,19.26,20.18,-4.6,Unknown
CTO,21.5,22.53,-4.6,Real Estate
WTW,334.47,350.75,-4.6,Unknown
PVLA,150.55,157.77,-4.6,Unknown
NTRS,182.68,191.47,-4.6,Financial Services
PBA,49.03,51.37,-4.6,Unknown
WMB,75.23,78.82,-4.6,Energy
FRAF,61.24,64.17,-4.6,Unknown
FTH,34.51,36.16,-4.6,Unknown
RLI,63.35,66.43,-4.6,Unknown
MAMK,13.0,13.63,-4.6,Industrials
CFBK,34.65,36.31,-4.6,Unknown
DBX,34.26,35.93,-4.6,Unknown
GNK,26.03,27.32,-4.7,Unknown
FET,82.25,86.31,-4.7,Unknown
BLFS,35.47,37.22,-4.7,Healthcare
BHRB,70.63,74.08,-4.7,Financial Services
CMTV,40.22,42.2,-4.7,Financial Services
EW,90.74,95.18,-4.7,Healthcare
EIG,49.12,51.57,-4.7,Unknown
VALU,38.71,40.62,-4.7,Unknown
XNCR,27.91,29.3,-4.7,Unknown
BLK,1128.1,1183.47,-4.7,Unknown
NLY,22.62,23.74,-4.7,Real Estate
KRT,47.45,49.8,-4.7,Unknown
MSBI,32.59,34.19,-4.7,Financial Services
CTBI,75.71,79.46,-4.7,Financial Services
SCHW,108.28,113.65,-4.7,Financial Services
CHMG,79.89,83.92,-4.8,Financial Services
INVH,29.13,30.59,-4.8,Unknown
CPAY,404.81,425.24,-4.8,Unknown
BACC,10.53,11.06,-4.8,Financial Services
IKT,2.38,2.5,-4.8,Healthcare
PKBK,33.44,35.13,-4.8,Financial Services
NREF,17.29,18.17,-4.8,Real Estate
KDP,31.89,33.5,-4.8,Unknown
FMBH,49.79,52.32,-4.8,Financial Services
CHD,99.43,104.6,-4.9,Consumer Defensive
