Ticker,Price,52W_High,Pct_From_52W_High,Sector
CUB,10.88,10.91,-0.3,Financial Services
PVLA,157.24,157.77,-0.3,Unknown
LWAC,10.32,10.35,-0.3,Financial Services
LBRX,49.34,49.48,-0.3,Unknown
LCCC,10.53,10.56,-0.3,Unknown
UTZ,14.21,14.25,-0.3,Unknown
INAC,10.31,10.35,-0.4,Unknown
REPX,41.93,42.09,-0.4,Unknown
QUAD,10.7,10.74,-0.4,Unknown
PSX,255.09,256.09,-0.4,Energy
WTRG,41.7,41.87,-0.4,Utilities
RANG,10.76,10.8,-0.4,Financial Services
RDVT,76.14,76.43,-0.4,Unknown
SPEG,10.35,10.39,-0.4,Unknown
NBBK,23.16,23.25,-0.4,Financial Services
VREX,18.51,18.58,-0.4,Healthcare
CHEC,10.23,10.27,-0.4,Unknown
BBVA,29.51,29.64,-0.4,Financial Services
YHNA,11.03,11.07,-0.4,Financial Services
COSO,27.89,28.01,-0.4,Financial Services
CEPO,10.76,10.8,-0.4,Financial Services
PGAC,10.71,10.75,-0.4,Unknown
RLYB,16.92,17.0,-0.4,Unknown
SGMT,10.94,10.99,-0.5,Healthcare
HALO,110.19,110.76,-0.5,Unknown
UYSC,10.93,10.99,-0.5,Unknown
HSCS,3.73,3.75,-0.5,Unknown
BDCI,10.15,10.2,-0.5,Unknown
RVTY,130.22,130.94,-0.5,Healthcare
HNGE,92.37,92.85,-0.5,Unknown
HTGC,17.63,17.72,-0.5,Financial Services
HWBK,40.09,40.31,-0.5,Unknown
OSPN,16.7,16.79,-0.5,Unknown
SZZL,10.45,10.5,-0.5,Unknown
SSEA,10.3,10.35,-0.5,Unknown
QSEA,10.61,10.66,-0.5,Unknown
ALF,10.89,10.95,-0.5,Financial Services
LXP,60.78,61.15,-0.6,Real Estate
CAPN,11.18,11.25,-0.6,Financial Services
WT,24.89,25.04,-0.6,Unknown
MFC,44.34,44.59,-0.6,Financial Services
DB,41.33,41.56,-0.6,Financial Services
AWK,140.7,141.57,-0.6,Utilities
BOW,33.65,33.87,-0.6,Financial Services
CAH,247.18,248.61,-0.6,Healthcare
UBS,55.38,55.72,-0.6,Unknown
RBKB,12.82,12.9,-0.6,Unknown
HZO,52.16,52.46,-0.6,Consumer Cyclical
HVT,28.56,28.74,-0.6,Unknown
INBK,29.75,29.94,-0.6,Unknown
FLNG,31.51,31.71,-0.6,Unknown
UNM,95.85,96.57,-0.7,Financial Services
VOYA,104.09,104.86,-0.7,Financial Services
SCSC,58.48,58.89,-0.7,Technology
OSBC,25.72,25.91,-0.7,Financial Services
OBT,38.72,39.01,-0.7,Unknown
CLMT,53.13,53.5,-0.7,Unknown
CBLL,24.72,24.89,-0.7,Unknown
CEPV,10.38,10.45,-0.7,Unknown
FCRS,10.23,10.3,-0.7,Unknown
BEAG,10.8,10.88,-0.7,Financial Services
RAMP,37.75,38.01,-0.7,Technology
ATAI,7.39,7.44,-0.7,Unknown
IVZ,33.07,33.31,-0.7,Financial Services
AUDC,10.15,10.22,-0.7,Technology
DINO,105.41,106.15,-0.7,Unknown
DE,693.53,698.37,-0.7,Industrials
FCCO,34.56,34.84,-0.8,Financial Services
RIBB,10.9,10.99,-0.8,Financial Services
SAN,14.93,15.05,-0.8,Unknown
IKT,2.5,2.52,-0.8,Healthcare
ZIM,28.58,28.81,-0.8,Unknown
SOLV,91.69,92.44,-0.8,Healthcare
IDT,68.83,69.38,-0.8,Communication Services
OOMA,23.2,23.38,-0.8,Unknown
CRBG,34.47,34.75,-0.8,Unknown
PCAP,10.37,10.45,-0.8,Financial Services
CCII,10.31,10.4,-0.8,Financial Services
EFC,13.47,13.58,-0.8,Real Estate
TSBK,46.45,46.81,-0.8,Financial Services
NWG,18.94,19.1,-0.8,Financial Services
MFG,11.23,11.32,-0.8,Unknown
AXIN,10.33,10.42,-0.9,Financial Services
OBK,54.48,54.96,-0.9,Financial Services
HSBH,117.18,118.23,-0.9,Unknown
VZ,50.14,50.59,-0.9,Communication Services
BFST,31.84,32.13,-0.9,Financial Services
JENA,10.4,10.49,-0.9,Financial Services
COFS,34.3,34.62,-0.9,Financial Services
DSGR,34.66,34.96,-0.9,Unknown
CZFS,82.92,83.67,-0.9,Financial Services
FCBC,49.09,49.55,-0.9,Financial Services
BRBS,3.96,4.0,-1.0,Unknown
IMMR,7.71,7.79,-1.0,Technology
ALRS,33.79,34.12,-1.0,Financial Services
TACO,10.49,10.6,-1.0,Financial Services
TAVI,10.72,10.83,-1.0,Financial Services
HTO,64.32,64.97,-1.0,Unknown
PAG,219.77,221.97,-1.0,Consumer Cyclical
IBAC,10.89,11.0,-1.0,Financial Services
RGA,253.27,255.91,-1.0,Unknown
CLBK,11.7,11.82,-1.0,Financial Services
ASC,18.17,18.36,-1.0,Unknown
CHEF,114.36,115.52,-1.0,Unknown
JNJ,275.23,278.43,-1.1,Unknown
EXPD,188.8,190.97,-1.1,Industrials
BWFG,67.39,68.13,-1.1,Unknown
KFY,85.35,86.28,-1.1,Industrials
EPD,38.94,39.36,-1.1,Unknown
TLNC,10.27,10.38,-1.1,Financial Services
ACU,63.14,63.82,-1.1,Consumer Defensive
BIO,386.11,390.34,-1.1,Healthcare
EQH,52.96,53.54,-1.1,Unknown
SEIC,110.39,111.63,-1.1,Financial Services
TLF,2.62,2.65,-1.1,Unknown
QETA,11.85,11.98,-1.1,Financial Services
ACT,49.27,49.8,-1.1,Financial Services
HSIC,89.81,90.86,-1.2,Healthcare
IBTA,38.39,38.84,-1.2,Unknown
KNTK,54.43,55.1,-1.2,Unknown
NWBI,15.62,15.81,-1.2,Financial Services
BNS,93.82,94.92,-1.2,Unknown
AVBC,22.09,22.35,-1.2,Unknown
DCOM,41.25,41.74,-1.2,Financial Services
LFST,12.73,12.89,-1.2,Unknown
FDBC,55.07,55.74,-1.2,Financial Services
FSUN,40.92,41.4,-1.2,Financial Services
MSBI,33.73,34.19,-1.3,Financial Services
ABUS,5.15,5.22,-1.3,Unknown
LNG,292.0,295.86,-1.3,Unknown
MD,27.03,27.39,-1.3,Healthcare
CBFV,37.52,38.02,-1.3,Financial Services
VABK,46.94,47.54,-1.3,Financial Services
TVC,23.92,24.23,-1.3,Unknown
AGEN,8.24,8.36,-1.4,Healthcare
MTCH,41.86,42.44,-1.4,Unknown
FSHP,11.38,11.54,-1.4,Financial Services
OKTA,170.6,173.04,-1.4,Unknown
SFST,63.68,64.6,-1.4,Financial Services
PRU,122.02,123.7,-1.4,Financial Services
SHEH,67.18,68.11,-1.4,Unknown
HURC,22.99,23.32,-1.4,Industrials
PBYI,9.55,9.69,-1.4,Healthcare
IQV,267.77,271.62,-1.4,Healthcare
CART,51.07,51.78,-1.4,Consumer Cyclical
HNVR,27.35,27.74,-1.4,Financial Services
HRMY,42.25,42.86,-1.4,Unknown
OFG,53.22,53.95,-1.4,Financial Services
BVFL,21.58,21.88,-1.4,Unknown
EQBK,50.97,51.73,-1.5,Financial Services
CVX,208.6,211.78,-1.5,Unknown
YORW,34.05,34.58,-1.5,Utilities
NOV,21.39,21.71,-1.5,Energy
PFG,116.68,118.51,-1.5,Financial Services
BYFC,12.12,12.31,-1.5,Financial Services
MAN,61.98,62.95,-1.5,Unknown
PBF,74.34,75.48,-1.5,Energy
OPY,122.89,124.74,-1.5,Financial Services
MTG,31.01,31.47,-1.5,Unknown
RJF,178.29,181.18,-1.6,Financial Services
SMTI,34.73,35.28,-1.6,Unknown
OSCR,32.25,32.76,-1.6,Healthcare
PBT,34.18,34.73,-1.6,Energy
PKBK,34.58,35.13,-1.6,Financial Services
BIIB,220.83,224.51,-1.6,Healthcare
TMP,99.57,101.21,-1.6,Financial Services
PMTR,10.43,10.6,-1.6,Financial Services
HHS,4.27,4.34,-1.6,Unknown
CHCO,145.57,147.98,-1.6,Financial Services
AMGN,437.23,444.12,-1.6,Unknown
OVLY,34.28,34.88,-1.7,Financial Services
OKE,95.43,97.07,-1.7,Energy
JMSB,23.36,23.77,-1.7,Financial Services
GNE,15.51,15.78,-1.7,Utilities
ZD,55.7,56.69,-1.7,Communication Services
CFBK,35.7,36.31,-1.7,Unknown
CCNE,34.91,35.52,-1.7,Financial Services
FRST,16.38,16.67,-1.7,Financial Services
HBT,36.59,37.22,-1.7,Financial Services
SAIC,126.75,128.96,-1.7,Technology
AVAH,13.58,13.82,-1.7,Unknown
SBH,16.7,17.0,-1.8,Unknown
SFNC,23.69,24.12,-1.8,Financial Services
IOSP,93.95,95.66,-1.8,Unknown
AMP,560.56,570.68,-1.8,Unknown
JPM,358.64,365.18,-1.8,Financial Services
VPV,11.15,11.36,-1.8,Financial Services
BBDC,9.02,9.19,-1.8,Unknown
PLBC,62.44,63.57,-1.8,Financial Services
TXNM,58.0,59.05,-1.8,Utilities
XHLD,9.24,9.42,-1.9,Unknown
NMIH,44.83,45.71,-1.9,Unknown
LSBK,17.38,17.72,-1.9,Unknown
TAK,18.45,18.8,-1.9,Unknown
HUM,401.54,409.42,-1.9,Unknown
BMY,66.82,68.09,-1.9,Unknown
OMER,18.95,19.32,-1.9,Unknown
CBNA,47.57,48.5,-1.9,Unknown
FMNB,16.07,16.38,-1.9,Financial Services
CCBG,51.84,52.84,-1.9,Unknown
HSTM,29.2,29.77,-1.9,Healthcare
GILD,151.0,153.91,-1.9,Unknown
ALRM,56.48,57.6,-1.9,Unknown
FMBH,51.33,52.32,-1.9,Financial Services
SXT,134.84,137.45,-1.9,Basic Materials
MG,19.12,19.51,-2.0,Industrials
FBNC,65.04,66.34,-2.0,Financial Services
JRSH,5.53,5.64,-2.0,Consumer Cyclical
ATRC,51.52,52.59,-2.0,Unknown
SMHI,9.76,9.96,-2.0,Industrials
PFE,28.45,29.02,-2.0,Healthcare
IFF,86.35,88.07,-2.0,Unknown
BFH,110.87,113.15,-2.0,Unknown
INFU,12.24,12.49,-2.0,Unknown
ETO,31.47,32.1,-2.0,Financial Services
HGTY,13.55,13.82,-2.0,Unknown
NTRS,186.63,190.57,-2.1,Financial Services
PR,23.36,23.87,-2.1,Energy
COP,134.26,137.2,-2.1,Unknown
UVE,44.14,45.08,-2.1,Unknown
FCF,21.34,21.81,-2.1,Financial Services
CCO,2.38,2.43,-2.1,Unknown
CEPF,10.4,10.62,-2.1,Financial Services
IQI,10.0,10.22,-2.1,Unknown
WSBK,12.99,13.27,-2.1,Financial Services
BOX,35.19,35.96,-2.1,Unknown
VRTX,546.12,557.96,-2.1,Unknown
CPAY,416.37,425.24,-2.1,Unknown
CRM,259.23,264.88,-2.1,Technology
VIR,11.39,11.63,-2.1,Unknown
NREF,17.79,18.17,-2.1,Real Estate
CTBI,77.76,79.46,-2.1,Financial Services
BFC,155.08,158.42,-2.1,Unknown
MLAB,127.78,130.65,-2.2,Technology
RNR,330.38,337.97,-2.2,Financial Services
GEN,30.65,31.33,-2.2,Unknown
SU,67.33,68.83,-2.2,Energy
SPB,88.5,90.49,-2.2,Consumer Defensive
XRN,36.96,37.77,-2.2,Unknown
SMC,34.2,34.96,-2.2,Energy
IOVA,8.79,8.99,-2.2,Unknown
NVS,159.99,163.64,-2.2,Unknown
NVDA,230.36,235.47,-2.2,Technology
NUTX,193.24,197.68,-2.2,Unknown
CTSO,6.85,7.0,-2.2,Unknown
AM,22.6,23.12,-2.2,Unknown
JHX,30.39,31.08,-2.2,Unknown
HBIO,8.02,8.2,-2.2,Unknown
BBT,31.89,32.61,-2.2,Unknown
MBWM,60.71,62.14,-2.3,Financial Services
GTE,10.1,10.34,-2.3,Unknown
CBAN,21.75,22.27,-2.3,Financial Services
CVE,32.37,33.13,-2.3,Unknown
FLR,56.16,57.5,-2.3,Industrials
SXC,10.33,10.57,-2.3,Basic Materials
GAM,66.39,67.95,-2.3,Financial Services
GGB,4.97,5.09,-2.3,Basic Materials
FISI,41.7,42.7,-2.3,Financial Services
WSBC,41.33,42.31,-2.3,Financial Services
JILL,19.98,20.45,-2.3,Consumer Cyclical
IGI,15.78,16.15,-2.3,Financial Services
MET,97.62,99.95,-2.3,Financial Services
SBFG,29.31,29.99,-2.3,Financial Services
BHRB,72.35,74.08,-2.3,Financial Services
BY,38.85,39.75,-2.3,Financial Services
GSBD,9.98,10.23,-2.4,Financial Services
INCY,126.75,129.93,-2.4,Unknown
CZR,29.68,30.41,-2.4,Consumer Cyclical
URBN,80.97,82.95,-2.4,Unknown
TY,35.19,36.06,-2.4,Financial Services
BZH,33.26,34.07,-2.4,Consumer Cyclical
AFRI,11.03,11.3,-2.4,Unknown
GTLB,49.83,51.04,-2.4,Unknown
WTBA,29.29,30.0,-2.4,Financial Services
KELYA,16.86,17.28,-2.4,Unknown
MBBC,15.12,15.49,-2.4,Financial Services
AII,26.0,26.63,-2.4,Unknown
CNC,67.04,68.72,-2.4,Healthcare
CBNK,36.98,37.88,-2.4,Financial Services
GPN,92.54,94.83,-2.4,Industrials
FSBW,43.88,44.97,-2.4,Financial Services
RCMT,40.98,42.0,-2.4,Unknown
GSAT,82.34,84.43,-2.5,Communication Services
ADM,84.61,86.77,-2.5,Unknown
TD,121.63,124.8,-2.5,Unknown
XYZ,82.76,84.85,-2.5,Unknown
ITIC,297.97,305.5,-2.5,Unknown
BSIN,1.54,1.58,-2.5,Unknown
JHI,13.13,13.46,-2.5,Financial Services
KURA,13.25,13.59,-2.5,Healthcare
RBB,27.07,27.75,-2.5,Financial Services
CNQ,50.46,51.81,-2.6,Unknown
CNXN,84.35,86.58,-2.6,Technology
WEYS,45.37,46.59,-2.6,Unknown
AMTB,29.68,30.49,-2.6,Financial Services
DHX,4.52,4.64,-2.6,Technology
LILAK,8.45,8.68,-2.6,Unknown
CIX,35.0,35.93,-2.6,Industrials
RGT,15.18,15.58,-2.6,Financial Services
NKSH,42.07,43.19,-2.6,Unknown
HOPE,14.13,14.5,-2.6,Financial Services
TEAM,189.58,194.68,-2.6,Unknown
NEOG,11.83,12.15,-2.6,Unknown
MMI,31.89,32.75,-2.6,Unknown
KARO,65.48,67.2,-2.6,Technology
NWSA,30.39,31.19,-2.6,Communication Services
TFX,138.36,142.05,-2.6,Unknown
GM,87.76,90.11,-2.6,Consumer Cyclical
CFFN,8.87,9.1,-2.6,Financial Services
SMBK,51.87,53.23,-2.6,Financial Services
ROKU,155.59,159.76,-2.6,Communication Services
EPC,28.87,29.66,-2.7,Unknown
PLSE,53.24,54.71,-2.7,Unknown
TRIN,18.22,18.73,-2.7,Financial Services
MPB,37.4,38.43,-2.7,Financial Services
MCBS,35.79,36.77,-2.7,Financial Services
KDP,32.59,33.5,-2.7,Unknown
CAC,58.17,59.77,-2.7,Financial Services
OPRT,7.87,8.09,-2.7,Unknown
CHRD,146.39,150.41,-2.7,Unknown
AFG,142.72,146.73,-2.7,Unknown
BSBK,9.18,9.43,-2.7,Unknown
GABC,50.01,51.38,-2.7,Financial Services
NSP,51.96,53.4,-2.7,Unknown
NWE,70.78,72.73,-2.7,Utilities
UNTY,59.96,61.64,-2.7,Financial Services
CTVA,87.86,90.32,-2.7,Basic Materials
NXP,14.01,14.41,-2.7,Financial Services
WAT,409.38,421.26,-2.8,Unknown
LTC,41.21,42.42,-2.8,Unknown
RY,210.59,216.57,-2.8,Unknown
SLF,80.97,83.34,-2.8,Unknown
SIMA,11.13,11.45,-2.8,Financial Services
GCT,51.75,53.25,-2.8,Unknown
RELY,26.17,26.92,-2.8,Unknown
PDM,9.68,9.96,-2.8,Real Estate
NWL,6.11,6.29,-2.8,Unknown
KFFB,6.11,6.29,-2.8,Unknown
CLH,317.1,326.34,-2.8,Unknown
CDNA,50.88,52.36,-2.8,Unknown
KRT,48.39,49.8,-2.8,Unknown
BAC,62.68,64.48,-2.8,Financial Services
CBSH,58.37,60.05,-2.8,Financial Services
BWB,21.85,22.49,-2.8,Financial Services
AWR,88.53,91.1,-2.8,Utilities
CON,34.47,35.47,-2.8,Unknown
CATY,62.69,64.53,-2.9,Financial Services
ORRF,42.23,43.48,-2.9,Financial Services
LILA,8.52,8.77,-2.9,Unknown
HAFC,32.06,33.02,-2.9,Financial Services
AMCX,12.48,12.85,-2.9,Unknown
BEN,34.73,35.77,-2.9,Financial Services
BUSE,30.66,31.58,-2.9,Financial Services
BKH,73.21,75.38,-2.9,Utilities
CVBF,22.62,23.3,-2.9,Financial Services
ACOG,9.52,9.8,-2.9,Unknown
NBTB,52.27,53.84,-2.9,Financial Services
REGN,827.72,852.03,-2.9,Healthcare
SBXD,10.87,11.2,-2.9,Financial Services
IHS,8.47,8.73,-3.0,Real Estate
ANRO,35.55,36.64,-3.0,Unknown
ALSN,131.24,135.36,-3.0,Unknown
FUSB,16.47,16.98,-3.0,Unknown
SRBK,19.76,20.38,-3.0,Financial Services
RVT,18.45,19.03,-3.0,Financial Services
OPK,1.64,1.69,-3.0,Healthcare
TOWN,37.6,38.76,-3.0,Financial Services
NTIP,1.6,1.65,-3.0,Unknown
HTFL,48.91,50.43,-3.0,Unknown
ELVN,59.32,61.15,-3.0,Healthcare
HBCP,70.36,72.51,-3.0,Financial Services
FNLC,34.58,35.66,-3.0,Financial Services
HNI,49.66,51.22,-3.0,Consumer Cyclical
OCFC,19.43,20.04,-3.1,Unknown
FENC,12.39,12.78,-3.1,Healthcare
LGL,7.5,7.74,-3.1,Unknown
BMHL,5.97,6.16,-3.1,Unknown
NTRA,328.18,338.7,-3.1,Unknown
GSBC,79.49,82.02,-3.1,Financial Services
USB,63.37,65.42,-3.1,Financial Services
VMO,9.52,9.83,-3.1,Unknown
CUBI,81.07,83.65,-3.1,Unknown
HFBL,25.99,26.83,-3.1,Unknown
LEGH,28.41,29.33,-3.1,Unknown
DSP,13.66,14.09,-3.1,Technology
ASB,31.07,32.08,-3.1,Financial Services
MLR,56.06,57.83,-3.1,Unknown
DBX,34.83,35.93,-3.1,Unknown
UBSI,47.83,49.37,-3.1,Financial Services
EHLD,11.52,11.9,-3.2,Unknown
TGT,164.44,169.89,-3.2,Consumer Defensive
SSB,107.98,111.59,-3.2,Unknown
EGBN,28.18,29.12,-3.2,Financial Services
NECB,27.17,28.06,-3.2,Financial Services
UTL,53.71,55.5,-3.2,Unknown
DGX,237.14,245.0,-3.2,Unknown
CLAR,3.75,3.87,-3.2,Consumer Cyclical
BWIN,30.88,31.9,-3.2,Unknown
HPK,8.05,8.32,-3.2,Energy
PB,72.81,75.25,-3.2,Financial Services
TVTX,65.28,67.52,-3.3,Unknown
BATRA,55.86,57.79,-3.3,Communication Services
LNC,45.47,47.0,-3.3,Financial Services
NRT,8.93,9.23,-3.3,Unknown
MRBK,19.81,20.49,-3.3,Unknown
WSFS,79.37,82.09,-3.3,Financial Services
GGT,4.04,4.18,-3.3,Financial Services
FBP,28.51,29.49,-3.3,Financial Services
DK,71.86,74.34,-3.3,Energy
ADUS,118.76,122.75,-3.3,Healthcare
ASRV,5.06,5.24,-3.4,Financial Services
FNWD,43.72,45.28,-3.4,Financial Services
CRL,288.5,298.58,-3.4,Unknown
DEA,24.31,25.17,-3.4,Real Estate
LQDT,42.11,43.58,-3.4,Unknown
NBN,132.86,137.5,-3.4,Financial Services
TRMK,46.62,48.26,-3.4,Financial Services
SHBI,23.63,24.46,-3.4,Financial Services
NDAQ,96.88,100.3,-3.4,Financial Services
PYPD,5.39,5.58,-3.4,Unknown
MA,579.21,599.86,-3.4,Unknown
PCVX,61.16,63.3,-3.4,Healthcare
AMG,370.22,383.41,-3.4,Financial Services
MSEX,58.26,60.34,-3.4,Utilities
SHC,18.9,19.57,-3.4,Unknown
FVCB,18.39,19.03,-3.4,Financial Services
BSRR,41.08,42.57,-3.5,Financial Services
TECK,69.1,71.62,-3.5,Unknown
